Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24090,4,0.02%,24085,1.00,26373,22182
INDIA VIX,12.85,-0.34,-2.59%,13.19,-,28.91,8.72
GIFT-NIFTY,24088,-12,-0.05%,24100,-,26694,22250
USD/INR,94.28,-0.23,-0.25%,94.52,-,96.96,85.19
GOLD,150511,-3368,-2.19%,153879,-,180779,94951
SILVER,242723,-9084,-3.61%,251807,-,420048,103680
IND 5Y,6.45,-0.03,-0.45%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.42%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.59%,7.52,-,7.85,6.93
NEXT 50,72278,19,0.03%,72258,0.96,73098,59896
MIDCAP SELECT,14580,4,0.03%,14575,0.79,14770,12046
MIDCAP 50,17687,28,0.16%,17659,0.81,17859,14804
SMALLCAP 50,9237,55,0.60%,9181,1.38,9282,7338
NIFTY 500,23141,32,0.14%,23109,1.15,24144,20385
ALPHA 50,53828,118,0.22%,53710,1.16,0,0
IT,28399,-409,-1.42%,28809,0.11,40301,27078
BANK,57849,264,0.46%,57585,1.80,61764,49954
FINANCIAL SERVICES,26513,109,0.41%,26404,1.22,28562,23373
PSU BANK,8764,51,0.59%,8713,0.71,9918,6730
PRIVATE BANK,27981,87,0.32%,27893,1.50,29748,23957
FMCG,49452,-103,-0.21%,49556,0.75,58485,45334
CONSUMER DURABLES,37139,-84,-0.23%,37223,1.17,40472,32587
PHARMA,24282,136,0.56%,24146,3.50,25043,21149
HEALTHCARE INDEX,15538,135,0.88%,15403,2.60,16002,13536
METAL,12962,-48,-0.37%,13011,0.73,13931,9025
AUTO,26707,-16,-0.06%,26724,1.14,29179,23360
SERVICES SECTOR,30724,56,0.18%,30668,1.00,34549,28232
OIL & GAS,11254,-49,-0.44%,11303,0.50,12445,10580
CHEMICALS,29741,103,0.35%,29638,1.22,31895,24851
COMMODITIES,10053,9,0.09%,10044,0.89,10569,8539
CONSUMPTION,11571,16,0.14%,11555,1.00,12716,10298
PSE,10160,41,0.41%,10118,1.00,10839,9168
REALTY,816,2,0.27%,814,1.50,1029,638
SERVICES SECTOR,30724,56,0.18%,30668,1.00,34549,28232
CHEMICALS,29741,103,0.35%,29638,1.22,31895,24851
,,,,,,Updated Time:,18-Jun 14:30
