Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25618,147,0.58%,25471,2.19,26373,21743
INDIA VIX,13.36,0.07,0.47%,13.29,-,23.19,8.72
GIFT-NIFTY,25658,205,0.81%,25453,-,26694,21827
USD/INR,90.62,0.11,0.13%,90.50,-,92.19,83.76
GOLD,155300,-595,-0.38%,155895,-,180779,84033
SILVER,240381,-3979,-1.63%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.09%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.17%,7.44,-,7.51,6.74
NEXT 50,69404,578,0.84%,68826,2.57,70833,56192
MIDCAP SELECT,13599,-28,-0.21%,13628,3.17,14118,5520
MIDCAP 50,16978,18,0.11%,16960,2.33,17572,13269
SMALLCAP 50,8343,25,0.30%,8318,1.58,9282,6776
NIFTY 500,23418,105,0.45%,23313,1.12,24144,19519
ALPHA 50,50262,-10,-0.02%,50272,1.45,0,0
IT,32539,-142,-0.43%,32681,1.00,40905,30918
BANK,60812,626,1.04%,60186,13.00,61764,47702
FINANCIAL SERVICES,28232,106,0.38%,28126,1.86,28413,22842
PSU BANK,9267,100,1.10%,9166,11.00,9294,5530
PRIVATE BANK,28976,284,0.99%,28691,4.00,29748,23783
FMCG,51282,380,0.75%,50902,2.20,58485,49336
CONSUMER DURABLES,37754,136,0.36%,37618,1.14,44426,14089
PHARMA,22390,195,0.88%,22194,4.00,23492,19121
HEALTHCARE INDEX,14503,119,0.83%,14384,4.00,15144,6482
METAL,11929,56,0.48%,11872,1.14,12509,7690
AUTO,27992,-242,-0.86%,28234,0.36,29179,19316
SERVICES SECTOR,33240,203,0.62%,33037,2.33,34549,29070
OIL & GAS,12051,74,0.63%,11976,1.50,13607,4632
CHEMICALS,28317,-107,-0.38%,28425,0.43,31895,25227
COMMODITIES,9878,82,0.85%,9795,3.29,10069,7502
CONSUMPTION,11808,26,0.23%,11781,1.38,12716,10090
PSE,10315,141,1.39%,10174,4.00,10456,7956
REALTY,834,11,1.36%,823,4.00,1049,742
SERVICES SECTOR,33240,203,0.62%,33037,2.33,34549,29070
CHEMICALS,28317,-107,-0.38%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 14:30
