Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23959,-301,-1.24%,24261,0.32,26373,21743
INDIA VIX,20.94,2.03,10.75%,18.91,-,24.49,8.72
GIFT-NIFTY,24009,-355,-1.46%,24365,-,26694,21829
USD/INR,91.96,0.02,0.02%,91.94,-,92.36,83.76
GOLD,162450,-853,-0.52%,163303,-,180779,86521
SILVER,271600,-6250,-2.25%,277850,-,420048,86223
IND 5Y,6.35,0.01,0.19%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.12%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.20%,7.40,-,7.52,6.74
NEXT 50,66836,-391,-0.58%,67227,0.52,70833,57250
MIDCAP SELECT,13038,-171,-1.30%,13209,0.25,14118,5520
MIDCAP 50,16078,-183,-1.13%,16262,0.28,17572,13269
SMALLCAP 50,8106,8,0.10%,8098,1.38,9282,6776
NIFTY 500,22142,-200,-0.90%,22342,0.82,24144,19519
ALPHA 50,48560,-700,-1.42%,49260,0.11,0,0
IT,29784,-239,-0.80%,30024,0.25,40301,29533
BANK,55984,-966,-1.70%,56950,0.00,61764,48196
FINANCIAL SERVICES,26036,-498,-1.88%,26535,0.25,28562,23305
PSU BANK,8896,-117,-1.30%,9013,0.20,9918,5756
PRIVATE BANK,26618,-516,-1.90%,27134,0.11,29748,24020
FMCG,49105,-498,-1.00%,49603,0.07,58485,48740
CONSUMER DURABLES,36389,-53,-0.15%,36443,4.00,44426,14089
PHARMA,23459,206,0.89%,23253,4.00,23492,19121
HEALTHCARE INDEX,15017,79,0.53%,14938,3.00,15148,6482
METAL,11866,-2,-0.02%,11868,1.50,12509,7690
AUTO,26072,-698,-2.61%,26770,0.07,29179,19316
SERVICES SECTOR,30575,-443,-1.43%,31019,0.25,34549,29070
OIL & GAS,11549,86,0.76%,11462,2.75,13607,4632
CHEMICALS,27038,-257,-0.94%,27296,0.82,31895,25227
COMMODITIES,9610,-3,-0.03%,9613,1.14,10078,7601
CONSUMPTION,10965,-169,-1.52%,11134,0.11,12716,10159
PSE,10192,23,0.23%,10168,1.22,10544,8457
REALTY,735,-8,-1.13%,744,0.25,1049,714
SERVICES SECTOR,30575,-443,-1.43%,31019,0.25,34549,29070
CHEMICALS,27038,-257,-0.94%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 13:40
