Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23530,-285,-1.20%,23815,0.14,26373,22182
INDIA VIX,19.18,0.63,3.38%,18.55,-,28.91,8.72
GIFT-NIFTY,23535,-296,-1.24%,23831,-,26694,22250
USD/INR,95.71,0.41,0.43%,95.30,-,95.74,84.78
GOLD,153687,24,0.02%,153663,-,180779,90890
SILVER,278151,-160,-0.06%,278311,-,420048,93800
IND 5Y,6.83,0.05,0.77%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.18%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.40%,7.59,-,7.85,6.76
NEXT 50,69265,-1032,-1.47%,70297,0.16,72037,59896
MIDCAP SELECT,14143,-189,-1.32%,14333,0.19,14590,5520
MIDCAP 50,17245,-235,-1.35%,17481,0.28,17686,14804
SMALLCAP 50,8901,-178,-1.96%,9079,0.11,9282,7338
NIFTY 500,22476,-318,-1.40%,22795,0.13,24144,20385
ALPHA 50,51492,-754,-1.44%,52246,0.22,0,0
IT,28312,-1017,-3.47%,29329,0.00,40301,28288
BANK,53793,-646,-1.19%,54439,0.08,61764,49954
FINANCIAL SERVICES,25312,-343,-1.34%,25655,0.05,28562,23373
PSU BANK,8103,-57,-0.70%,8161,0.09,9918,6606
PRIVATE BANK,26028,-328,-1.25%,26357,0.00,29748,23957
FMCG,50877,-328,-0.64%,51205,0.25,58485,45334
CONSUMER DURABLES,35080,-843,-2.35%,35923,0.08,44426,14089
PHARMA,24047,-122,-0.51%,24170,0.43,24310,21149
HEALTHCARE INDEX,15399,-86,-0.56%,15485,0.33,15551,6482
METAL,12946,19,0.15%,12926,1.14,13256,8997
AUTO,26459,-293,-1.10%,26753,0.15,29179,22915
SERVICES SECTOR,29475,-441,-1.48%,29917,0.11,34549,28232
OIL & GAS,11384,45,0.40%,11339,0.15,13607,4632
CHEMICALS,28967,-441,-1.50%,29408,0.25,31895,24851
COMMODITIES,10183,-50,-0.50%,10234,0.36,10491,8476
CONSUMPTION,11298,-135,-1.19%,11434,0.11,12716,10298
PSE,10547,-18,-0.18%,10566,0.25,10839,9168
REALTY,773,-24,-3.10%,798,0.11,1049,638
SERVICES SECTOR,29475,-441,-1.48%,29917,0.11,34549,28232
CHEMICALS,28967,-441,-1.50%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 13:30
