Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25418,76,0.30%,25342,1.00,26373,21743
INDIA VIX,13.37,-0.16,-1.14%,13.53,-,23.19,8.72
GIFT-NIFTY,25446,-70,-0.28%,25516,-,26565,21827
USD/INR,91.86,0.11,0.12%,91.75,-,92.19,83.76
GOLD,169403,3488,2.10%,165915,-,180779,81639
SILVER,399893,14527,3.77%,385366,-,420048,86223
IND 5Y,6.39,-0.03,-0.50%,6.43,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.06%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.01,-0.20%,7.39,-,7.43,6.74
NEXT 50,68409,204,0.30%,68205,1.08,70833,56192
MIDCAP SELECT,13424,42,0.32%,13381,0.79,14118,5520
MIDCAP 50,16736,33,0.20%,16703,0.85,17572,13269
SMALLCAP 50,8175,-14,-0.18%,8189,0.35,9282,6776
NIFTY 500,23134,52,0.23%,23082,0.61,24144,19519
ALPHA 50,48845,114,0.23%,48731,0.85,0,0
IT,38431,-294,-0.76%,38725,0.25,43431,30918
BANK,59957,359,0.60%,59598,1.33,60437,47702
FINANCIAL SERVICES,27509,174,0.64%,27335,1.86,28065,22795
PSU BANK,9014,-71,-0.79%,9085,0.50,9175,5530
PRIVATE BANK,28734,293,1.03%,28440,1.00,29059,23783
FMCG,50523,-461,-0.91%,50985,0.25,59302,50076
CONSUMER DURABLES,34020,-149,-0.44%,34170,0.50,44426,14089
PHARMA,21564,-175,-0.81%,21739,0.25,23492,19121
HEALTHCARE INDEX,13790,-133,-0.96%,13923,0.11,15144,6482
METAL,12478,371,3.07%,12106,4.00,12509,7690
AUTO,26555,-182,-0.68%,26737,0.67,29179,19316
SERVICES SECTOR,33342,150,0.45%,33191,1.14,34216,29070
OIL & GAS,11854,92,0.78%,11762,1.50,13607,4632
CHEMICALS,27644,-246,-0.88%,27891,0.54,31895,25227
COMMODITIES,9859,152,1.58%,9706,2.33,9868,7502
CONSUMPTION,11387,-70,-0.62%,11457,0.58,12716,10090
PSE,10263,83,0.82%,10179,1.50,10277,7956
REALTY,776,5,0.67%,771,1.50,1049,742
SERVICES SECTOR,33342,150,0.45%,33191,1.14,34216,29070
CHEMICALS,27644,-246,-0.88%,27891,0.54,31895,25227
,,,,,,Updated Time:,30-Jan 06:30
