Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24597,214,0.88%,24383,4.56,26373,22182
INDIA VIX,12.04,0.28,2.40%,11.76,-,28.91,8.72
GIFT-NIFTY,24663,215,0.88%,24448,-,26694,22250
USD/INR,95.28,-0.10,-0.10%,95.38,-,96.96,86.93
GOLD,143747,371,0.26%,143376,-,180779,98516
SILVER,218626,1428,0.66%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.12%,6.83,-,7.14,6.31
IND 30Y,7.51,0.04,0.55%,7.47,-,7.85,7.00
NEXT 50,74287,635,0.86%,73651,3.90,73804,59896
MIDCAP SELECT,14880,95,0.65%,14784,2.57,14876,12046
MIDCAP 50,18227,122,0.67%,18105,2.06,18143,14804
SMALLCAP 50,9762,118,1.23%,9644,4.00,9677,7338
NIFTY 500,23682,222,0.95%,23460,3.88,24144,20385
ALPHA 50,54543,307,0.57%,54236,1.88,0,0
IT,31398,689,2.25%,30708,4.00,40301,25699
BANK,57757,492,0.86%,57264,6.00,61764,49954
FINANCIAL SERVICES,26838,244,0.92%,26594,3.00,28562,23373
PSU BANK,8470,103,1.23%,8367,11.00,9918,6730
PRIVATE BANK,27764,241,0.88%,27522,9.00,29748,23957
FMCG,49627,506,1.03%,49121,14.00,58485,45334
CONSUMER DURABLES,40342,270,0.67%,40072,5.50,40472,32587
PHARMA,26468,-66,-0.25%,26534,0.82,26734,21149
HEALTHCARE INDEX,16683,-71,-0.43%,16755,0.54,16875,13536
METAL,12895,176,1.39%,12719,6.50,13931,9127
AUTO,28927,182,0.64%,28744,2.75,29179,23439
SERVICES SECTOR,31582,313,1.00%,31268,4.00,34549,28232
OIL & GAS,11297,50,0.45%,11247,2.75,12445,10580
CHEMICALS,30532,436,1.45%,30096,9.00,31895,24851
COMMODITIES,9949,88,0.89%,9861,6.25,10569,8560
CONSUMPTION,12164,83,0.69%,12081,4.00,12716,10298
PSE,9955,13,0.13%,9941,1.86,10839,9168
REALTY,902,0,0.10%,901,1.50,974,638
SERVICES SECTOR,31582,313,1.00%,31268,4.00,34549,28232
CHEMICALS,30532,436,1.45%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 14:41
