Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23753,-144,-0.60%,23897,0.28,26373,22182
INDIA VIX,11.25,0.57,5.31%,10.68,-,28.91,8.72
GIFT-NIFTY,23842,-167,-0.70%,24010,-,26694,22250
USD/INR,94.45,-0.03,-0.03%,94.48,-,96.96,87.63
GOLD,152271,-496,-0.32%,152767,-,180779,108563
SILVER,236906,-752,-0.32%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.10%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.09%,7.58,-,7.85,7.06
NEXT 50,72549,-331,-0.45%,72880,0.32,75000,59896
MIDCAP SELECT,14607,-105,-0.72%,14713,0.14,15089,12046
MIDCAP 50,18010,-117,-0.65%,18127,0.19,18500,14804
SMALLCAP 50,10037,17,0.18%,10019,0.92,10064,7338
NIFTY 500,23130,-123,-0.53%,23254,0.43,24144,20385
ALPHA 50,56275,-132,-0.23%,56408,0.56,0,0
IT,29906,-788,-2.57%,30695,0.00,40301,25699
BANK,57049,-319,-0.56%,57369,0.08,61764,49954
FINANCIAL SERVICES,25928,-122,-0.47%,26051,0.18,28562,23373
PSU BANK,8410,-103,-1.22%,8514,0.00,9918,7027
PRIVATE BANK,27732,-91,-0.33%,27824,0.25,29748,23957
FMCG,45618,-273,-0.60%,45892,0.25,57445,45334
CONSUMER DURABLES,39285,-198,-0.50%,39483,0.44,40964,32587
PHARMA,26549,71,0.27%,26478,1.22,27188,21149
HEALTHCARE INDEX,16441,32,0.20%,16408,1.00,16941,13536
METAL,13138,-178,-1.34%,13317,0.07,13931,9800
AUTO,27715,4,0.02%,27710,0.36,29865,23560
SERVICES SECTOR,30380,-194,-0.64%,30575,0.25,34549,28232
OIL & GAS,11115,-72,-0.65%,11187,0.15,12445,10580
CHEMICALS,29994,-107,-0.36%,30101,0.33,31895,24851
COMMODITIES,9704,-99,-1.02%,9803,0.03,10569,8873
CONSUMPTION,11543,-54,-0.47%,11597,0.25,12716,10298
PSE,9690,-19,-0.21%,9710,0.33,10839,9342
REALTY,895,-12,-1.39%,907,0.11,974,638
SERVICES SECTOR,30380,-194,-0.64%,30575,0.25,34549,28232
CHEMICALS,29994,-107,-0.36%,30101,0.33,31895,24851
,,,,,,Updated Time:,07-Sep 13:10
