Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24554,170,0.70%,24383,9.00,26373,22182
INDIA VIX,11.81,0.05,0.46%,11.76,-,28.91,8.72
GIFT-NIFTY,24629,181,0.74%,24448,-,26694,22250
USD/INR,95.18,-0.20,-0.21%,95.38,-,96.96,86.93
GOLD,143700,324,0.23%,143376,-,180779,98516
SILVER,218425,1227,0.56%,217198,-,420048,110281
IND 5Y,6.44,-0.00,-0.05%,6.45,-,7.49,6.07
IND 10Y,6.85,0.02,0.26%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.13%,7.47,-,7.85,7.00
NEXT 50,74127,476,0.65%,73651,4.56,73804,59896
MIDCAP SELECT,14829,45,0.31%,14784,4.00,14876,12046
MIDCAP 50,18166,60,0.34%,18105,2.85,18143,14804
SMALLCAP 50,9723,78,0.82%,9644,7.33,9677,7338
NIFTY 500,23622,161,0.69%,23460,5.49,24144,20385
ALPHA 50,54490,254,0.47%,54236,3.17,0,0
IT,30861,153,0.50%,30708,9.00,40301,25699
BANK,57601,336,0.59%,57264,-,61764,49954
FINANCIAL SERVICES,26833,239,0.90%,26594,19.00,28562,23373
PSU BANK,8423,56,0.68%,8367,-,9918,6730
PRIVATE BANK,27704,181,0.66%,27522,-,29748,23957
FMCG,49862,741,1.51%,49121,14.00,58485,45334
CONSUMER DURABLES,40014,-58,-0.15%,40072,5.50,40472,32587
PHARMA,26473,-61,-0.23%,26534,0.67,26734,21149
HEALTHCARE INDEX,16730,-24,-0.15%,16755,0.67,16875,13536
METAL,12836,117,0.92%,12719,14.00,13931,9127
AUTO,28908,164,0.57%,28744,14.00,29179,23439
SERVICES SECTOR,31495,227,0.73%,31268,14.00,34549,28232
OIL & GAS,11295,47,0.42%,11247,2.75,12445,10580
CHEMICALS,30411,314,1.05%,30096,9.00,31895,24851
COMMODITIES,9929,68,0.69%,9861,9.00,10569,8560
CONSUMPTION,12167,85,0.71%,12081,9.00,12716,10298
PSE,9974,32,0.33%,9941,4.00,10839,9168
REALTY,902,0,0.11%,901,2.33,974,638
SERVICES SECTOR,31495,227,0.73%,31268,14.00,34549,28232
CHEMICALS,30411,314,1.05%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 09:30
