Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24235,-98,-0.40%,24334,2.33,26373,22182
INDIA VIX,12.98,-0.17,-1.31%,13.15,-,28.91,8.72
GIFT-NIFTY,24248,-100,-0.41%,24349,-,26694,22250
USD/INR,96.41,0.14,0.15%,96.27,-,96.96,86.18
GOLD,141830,924,0.66%,140906,-,180779,97280
SILVER,219155,2752,1.27%,216403,-,420048,109080
IND 5Y,6.46,0.00,0.08%,6.46,-,7.49,6.06
IND 10Y,6.78,-0.00,-0.06%,6.78,-,7.14,6.29
IND 30Y,7.42,0.02,0.32%,7.40,-,7.85,6.93
NEXT 50,72450,622,0.87%,71828,1.94,73141,59896
MIDCAP SELECT,14774,58,0.40%,14715,1.50,14876,12046
MIDCAP 50,18034,104,0.58%,17930,1.63,18114,14804
SMALLCAP 50,9609,32,0.34%,9576,1.17,9650,7338
NIFTY 500,23335,-1,0.00%,23336,1.34,24144,20385
ALPHA 50,53996,345,0.64%,53651,1.63,0,0
IT,29173,-52,-0.18%,29226,1.50,40301,25699
BANK,57946,-575,-0.98%,58521,1.80,61764,49954
FINANCIAL SERVICES,26574,-328,-1.22%,26903,1.22,28562,23373
PSU BANK,8614,232,2.78%,8381,-,9918,6730
PRIVATE BANK,27862,-645,-2.26%,28508,0.67,29748,23957
FMCG,49043,294,0.60%,48748,2.75,58485,45334
CONSUMER DURABLES,39678,282,0.72%,39396,5.50,40472,32587
PHARMA,26005,360,1.40%,25645,5.67,26135,21149
HEALTHCARE INDEX,16490,208,1.28%,16282,3.00,16585,13536
METAL,12540,103,0.84%,12436,4.00,13931,9086
AUTO,27020,-79,-0.29%,27099,1.14,29179,23378
SERVICES SECTOR,31200,-239,-0.76%,31439,2.33,34549,28232
OIL & GAS,11378,79,0.71%,11298,4.00,12445,10580
CHEMICALS,30484,218,0.72%,30266,1.00,31895,24851
COMMODITIES,9928,96,0.98%,9832,5.00,10569,8560
CONSUMPTION,11756,51,0.44%,11705,2.75,12716,10298
PSE,10032,93,0.94%,9938,4.00,10839,9168
REALTY,917,-1,-0.17%,918,0.43,974,638
SERVICES SECTOR,31200,-239,-0.76%,31439,2.33,34549,28232
CHEMICALS,30484,218,0.72%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 15:10
