Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24479,-96,-0.39%,24576,0.53,26373,22182
INDIA VIX,18.14,0.61,3.47%,17.53,-,28.91,8.72
GIFT-NIFTY,24460,-114,-0.47%,24575,-,26694,22250
USD/INR,93.72,0.24,0.25%,93.48,-,95.22,83.76
GOLD,153189,1518,1.00%,151671,-,180779,90890
SILVER,249200,4499,1.84%,244701,-,420048,93273
IND 5Y,6.60,0.03,0.43%,6.57,-,7.49,5.74
IND 10Y,6.92,0.03,0.39%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.20%,7.50,-,7.85,6.76
NEXT 50,70918,93,0.13%,70824,1.38,71050,59896
MIDCAP SELECT,13890,-29,-0.21%,13919,0.67,14118,5520
MIDCAP 50,17022,-38,-0.23%,17061,0.67,17572,14783
SMALLCAP 50,8605,19,0.23%,8585,1.17,9282,7338
NIFTY 500,22993,-48,-0.21%,23042,1.17,24144,20385
ALPHA 50,51275,32,0.06%,51242,0.79,0,0
IT,30777,-951,-3.00%,31729,0.11,40301,28288
BANK,57288,-83,-0.15%,57371,1.33,61764,49954
FINANCIAL SERVICES,26801,-49,-0.18%,26850,0.43,28562,23373
PSU BANK,9031,19,0.22%,9011,11.00,9918,6062
PRIVATE BANK,27318,-82,-0.30%,27401,0.67,29748,23957
FMCG,51255,435,0.86%,50820,14.00,58485,45334
CONSUMER DURABLES,37974,32,0.09%,37942,1.40,44426,14089
PHARMA,22334,-104,-0.46%,22438,0.18,23540,20576
HEALTHCARE INDEX,14433,-73,-0.51%,14507,0.05,15148,6482
METAL,12854,19,0.15%,12835,1.14,12986,8256
AUTO,26625,0,0.00%,26625,0.67,29179,21885
SERVICES SECTOR,31438,-211,-0.67%,31649,0.45,34549,28232
OIL & GAS,11428,-14,-0.12%,11442,0.50,13607,4632
CHEMICALS,27783,5,0.02%,27777,1.22,31895,24851
COMMODITIES,10135,11,0.11%,10123,1.00,10189,8201
CONSUMPTION,11611,22,0.19%,11589,1.42,12716,10298
PSE,10610,-14,-0.14%,10625,1.22,10707,9160
REALTY,799,0,0.03%,798,0.67,1049,638
SERVICES SECTOR,31438,-211,-0.67%,31649,0.45,34549,28232
CHEMICALS,27783,5,0.02%,27777,1.22,31895,24851
,,,,,,Updated Time:,22-Apr 09:20
