Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24007,-168,-0.70%,24175,0.14,26373,22182
INDIA VIX,11.22,0.54,5.03%,10.68,-,28.91,8.72
GIFT-NIFTY,24150,-161,-0.66%,24312,-,26694,22250
USD/INR,95.44,0.08,0.08%,95.36,-,96.96,87.63
GOLD,154100,-2181,-1.40%,156281,-,180779,104558
SILVER,240125,3421,1.45%,236704,-,420048,123048
IND 5Y,6.56,0.03,0.40%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.55%,6.91,-,7.14,6.44
IND 30Y,7.55,0.03,0.35%,7.53,-,7.85,7.06
NEXT 50,73201,-957,-1.29%,74159,0.11,75000,59896
MIDCAP SELECT,14818,-147,-0.99%,14966,0.25,15089,12046
MIDCAP 50,18232,-173,-0.94%,18405,0.19,18500,14804
SMALLCAP 50,9900,-114,-1.14%,10015,0.14,10050,7338
NIFTY 500,23324,-204,-0.87%,23528,0.20,24144,20385
ALPHA 50,57131,-580,-1.01%,57712,0.14,0,0
IT,30758,-523,-1.67%,31281,0.11,40301,25699
BANK,57201,-294,-0.51%,57496,0.08,61764,49954
FINANCIAL SERVICES,26085,-200,-0.76%,26286,0.11,28562,23373
PSU BANK,8467,-137,-1.59%,8604,0.00,9918,6799
PRIVATE BANK,27676,-60,-0.22%,27737,0.11,29748,23957
FMCG,46470,-344,-0.74%,46815,0.07,57445,45334
CONSUMER DURABLES,40226,-316,-0.78%,40543,0.18,40964,32587
PHARMA,26796,-195,-0.72%,26991,0.11,27009,21149
HEALTHCARE INDEX,16701,-97,-0.58%,16798,0.18,16921,13536
METAL,13218,-307,-2.27%,13525,0.00,13931,9572
AUTO,28732,-119,-0.41%,28851,0.36,29865,23560
SERVICES SECTOR,30717,-182,-0.59%,30900,0.15,34549,28232
OIL & GAS,10986,-80,-0.73%,11067,0.36,12445,10580
CHEMICALS,29932,-258,-0.86%,30190,0.18,31895,24851
COMMODITIES,9681,-127,-1.30%,9809,0.11,10569,8724
CONSUMPTION,11836,-67,-0.57%,11904,0.25,12716,10298
PSE,9610,-78,-0.81%,9689,0.25,10839,9342
REALTY,893,-15,-1.71%,908,0.11,974,638
SERVICES SECTOR,30717,-182,-0.59%,30900,0.15,34549,28232
CHEMICALS,29932,-258,-0.86%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 10:50
