Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24460,-123,-0.50%,24583,0.35,26373,22182
INDIA VIX,11.95,-0.30,-2.38%,12.25,-,28.91,8.72
GIFT-NIFTY,24522,-109,-0.44%,24631,-,26694,22250
USD/INR,95.44,0.14,0.15%,95.29,-,96.96,86.93
GOLD,153869,770,0.50%,153099,-,180779,98516
SILVER,236000,-867,-0.37%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.04,0.52%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.46%,7.40,-,7.85,7.06
NEXT 50,74504,-262,-0.35%,74766,0.39,74860,59896
MIDCAP SELECT,14982,21,0.15%,14960,0.56,15022,12046
MIDCAP 50,18294,-4,-0.03%,18298,0.39,18336,14804
SMALLCAP 50,9955,30,0.31%,9925,0.81,9983,7338
NIFTY 500,23667,-76,-0.32%,23743,0.65,24144,20385
ALPHA 50,56328,85,0.15%,56242,0.75,0,0
IT,31771,139,0.44%,31631,4.00,40301,25699
BANK,57396,-290,-0.50%,57686,0.27,61764,49954
FINANCIAL SERVICES,26409,-136,-0.51%,26545,0.18,28562,23373
PSU BANK,8654,14,0.17%,8639,3.00,9918,6730
PRIVATE BANK,27326,-208,-0.76%,27534,0.11,29748,23957
FMCG,48941,-422,-0.85%,49363,0.25,58485,45334
CONSUMER DURABLES,40384,143,0.36%,40240,0.71,40631,32587
PHARMA,26607,127,0.48%,26479,1.22,26801,21149
HEALTHCARE INDEX,16636,-14,-0.09%,16650,0.82,16921,13536
METAL,13110,-115,-0.88%,13226,0.25,13931,9132
AUTO,29480,-140,-0.47%,29620,0.88,29865,23560
SERVICES SECTOR,31185,-124,-0.40%,31310,0.43,34549,28232
OIL & GAS,11279,9,0.08%,11270,1.14,12445,10580
CHEMICALS,30479,-190,-0.62%,30669,0.54,31895,24851
COMMODITIES,9927,-84,-0.84%,10011,0.20,10569,8560
CONSUMPTION,12168,-60,-0.50%,12229,0.36,12716,10298
PSE,9807,-42,-0.43%,9850,0.33,10839,9168
REALTY,891,-6,-0.72%,897,0.11,974,638
SERVICES SECTOR,31185,-124,-0.40%,31310,0.43,34549,28232
CHEMICALS,30479,-190,-0.62%,30669,0.54,31895,24851
,,,,,,Updated Time:,11-Aug 14:10
