Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24430,-145,-0.59%,24576,0.85,26373,22182
INDIA VIX,18.11,0.58,3.26%,17.53,-,28.91,8.72
GIFT-NIFTY,24417,-158,-0.64%,24575,-,26694,22250
USD/INR,93.83,0.35,0.37%,93.48,-,95.22,83.76
GOLD,153593,1922,1.27%,151671,-,180779,90890
SILVER,250388,5687,2.32%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71375,551,0.78%,70824,2.12,71050,59896
MIDCAP SELECT,13968,49,0.35%,13919,5.00,14118,5520
MIDCAP 50,17082,21,0.13%,17061,2.27,17572,14783
SMALLCAP 50,8688,102,1.19%,8585,3.55,9282,7338
NIFTY 500,23020,-22,-0.10%,23042,1.94,24144,20385
ALPHA 50,51496,254,0.50%,51242,1.58,0,0
IT,30195,-1533,-4.83%,31729,0.11,40301,28288
BANK,57343,-27,-0.05%,57371,1.80,61764,49954
FINANCIAL SERVICES,26727,-122,-0.46%,26850,0.82,28562,23373
PSU BANK,9049,38,0.43%,9011,5.00,9918,6062
PRIVATE BANK,27314,-87,-0.32%,27401,2.33,29748,23957
FMCG,51521,701,1.38%,50820,6.50,58485,45334
CONSUMER DURABLES,38102,160,0.42%,37942,5.50,44426,14089
PHARMA,22457,18,0.08%,22438,1.22,23540,20576
HEALTHCARE INDEX,14517,10,0.08%,14507,1.22,15148,6482
METAL,12867,32,0.26%,12835,2.00,12986,8256
AUTO,26645,20,0.08%,26625,1.14,29179,21885
SERVICES SECTOR,31318,-331,-1.05%,31649,0.76,34549,28232
OIL & GAS,11507,65,0.57%,11442,2.00,13607,4632
CHEMICALS,28000,222,0.80%,27777,4.00,31895,24851
COMMODITIES,10196,73,0.72%,10123,2.33,10189,8201
CONSUMPTION,11617,27,0.24%,11589,1.14,12716,10298
PSE,10682,57,0.54%,10625,2.33,10707,9160
REALTY,805,6,0.78%,798,-,1049,638
SERVICES SECTOR,31318,-331,-1.05%,31649,0.76,34549,28232
CHEMICALS,28000,222,0.80%,27777,4.00,31895,24851
,,,,,,Updated Time:,22-Apr 13:00
