Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22260,-418,-1.85%,22679,0.06,26373,21743
INDIA VIX,26.03,1.02,4.06%,25.01,-,28.91,8.72
GIFT-NIFTY,22325,-526,-2.30%,22851,-,26694,21829
USD/INR,93.19,0.01,0.01%,93.19,-,95.22,83.76
GOLD,148199,-5509,-3.58%,153708,-,180779,86710
SILVER,227900,-15601,-6.41%,243501,-,420048,86223
IND 5Y,6.90,0.22,3.28%,6.68,-,7.49,5.74
IND 10Y,7.09,0.13,1.81%,6.96,-,7.09,6.13
IND 30Y,7.83,0.17,2.17%,7.66,-,7.85,6.74
NEXT 50,60756,-1155,-1.87%,61912,0.09,70833,57250
MIDCAP SELECT,12184,-275,-2.21%,12460,0.04,14118,5520
MIDCAP 50,14984,-310,-2.03%,15295,0.07,17572,13269
SMALLCAP 50,7489,-177,-2.32%,7666,0.09,9282,6776
NIFTY 500,20538,-396,-1.90%,20935,0.10,24144,19519
ALPHA 50,44553,-1226,-2.68%,45779,0.02,0,0
IT,29659,-10,-0.03%,29669,1.00,40301,28288
BANK,50110,-1338,-2.60%,51448,0.00,61764,49156
FINANCIAL SERVICES,23474,-507,-2.12%,23981,0.00,28562,23450
PSU BANK,7867,-297,-3.64%,8164,0.00,9918,5904
PRIVATE BANK,24026,-543,-2.21%,24569,0.00,29748,24055
FMCG,45500,-635,-1.38%,46135,0.00,58485,45436
CONSUMER DURABLES,32831,-826,-2.46%,33658,0.08,44426,14089
PHARMA,21624,-387,-1.76%,22011,0.06,23540,19121
HEALTHCARE INDEX,13820,-235,-1.67%,14055,0.06,15148,6482
METAL,11199,-212,-1.86%,11412,0.25,12509,7690
AUTO,23675,-563,-2.33%,24238,0.07,29179,19316
SERVICES SECTOR,28311,-512,-1.78%,28824,0.07,34549,28282
OIL & GAS,10736,-192,-1.76%,10929,0.25,13607,4632
CHEMICALS,25246,-539,-2.09%,25786,0.11,31895,24878
COMMODITIES,9056,-200,-2.17%,9256,0.00,10078,7601
CONSUMPTION,10329,-216,-2.05%,10545,0.03,12716,10159
PSE,9531,-168,-1.74%,9699,0.05,10544,8457
REALTY,653,-11,-1.68%,665,0.00,1049,648
SERVICES SECTOR,28311,-512,-1.78%,28824,0.07,34549,28282
CHEMICALS,25246,-539,-2.09%,25786,0.11,31895,24878
,,,,,,Updated Time:,02-Apr 12:20
