Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23762,103,0.44%,23659,2.50,26373,22182
INDIA VIX,17.66,-0.78,-4.24%,18.44,-,28.91,8.72
GIFT-NIFTY,23751,106,0.45%,23645,-,26694,22250
USD/INR,96.22,-0.36,-0.37%,96.58,-,96.96,84.78
GOLD,159651,-355,-0.22%,160006,-,180779,94400
SILVER,272588,-1677,-0.61%,274265,-,420048,96496
IND 5Y,6.94,0.08,1.14%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.17%,7.08,-,7.14,6.13
IND 30Y,7.69,0.02,0.30%,7.67,-,7.85,6.77
NEXT 50,69853,491,0.71%,69361,3.17,72037,59896
MIDCAP SELECT,14449,79,0.56%,14369,3.17,14590,5520
MIDCAP 50,17566,66,0.38%,17499,2.57,17686,14804
SMALLCAP 50,8874,62,0.71%,8811,2.57,9282,7338
NIFTY 500,22705,127,0.56%,22578,3.66,24144,20385
ALPHA 50,52435,402,0.77%,52032,2.85,0,0
IT,29174,-10,-0.04%,29185,1.00,40301,27078
BANK,53778,216,0.40%,53562,3.67,61764,49954
FINANCIAL SERVICES,25390,95,0.38%,25294,2.33,28562,23373
PSU BANK,8007,36,0.45%,7970,-,9918,6658
PRIVATE BANK,26139,110,0.42%,26029,2.33,29748,23957
FMCG,50605,85,0.17%,50520,1.33,58485,45334
CONSUMER DURABLES,34985,-17,-0.05%,35002,3.33,44426,14089
PHARMA,24832,-10,-0.04%,24843,0.54,25043,21149
HEALTHCARE INDEX,15907,56,0.36%,15851,0.82,15933,6482
METAL,13316,129,0.98%,13186,6.50,13628,8997
AUTO,26002,88,0.34%,25914,2.75,29179,22915
SERVICES SECTOR,29955,136,0.46%,29819,4.00,34549,28232
OIL & GAS,11413,54,0.48%,11359,14.00,13607,4632
CHEMICALS,29318,248,0.85%,29069,9.00,31895,24851
COMMODITIES,10283,82,0.80%,10201,4.00,10491,8476
CONSUMPTION,11366,54,0.48%,11312,2.22,12716,10298
PSE,10485,99,0.96%,10385,19.00,10839,9168
REALTY,775,8,1.16%,767,9.00,1049,638
SERVICES SECTOR,29955,136,0.46%,29819,4.00,34549,28232
CHEMICALS,29318,248,0.85%,29069,9.00,31895,24851
,,,,,,Updated Time:,21-May 10:10
