Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24129,123,0.51%,24005,1.78,26373,22182
INDIA VIX,12.50,-0.74,-5.62%,13.24,-,28.91,8.72
GIFT-NIFTY,24208,164,0.68%,24044,-,26694,22250
USD/INR,95.30,0.06,0.06%,95.24,-,96.96,85.31
GOLD,144705,275,0.19%,144430,-,180779,95802
SILVER,231716,1332,0.58%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.50%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.23%,7.31,-,7.85,6.93
NEXT 50,72366,265,0.37%,72100,1.38,73141,59896
MIDCAP SELECT,14557,21,0.15%,14536,1.50,14770,12046
MIDCAP 50,17790,74,0.42%,17716,2.33,17859,14804
SMALLCAP 50,9438,84,0.90%,9354,1.78,9406,7338
NIFTY 500,23226,114,0.50%,23111,1.85,24144,20385
ALPHA 50,53768,158,0.30%,53609,1.38,0,0
IT,26908,1138,4.42%,25769,-,40301,25699
BANK,57949,-83,-0.14%,58033,0.56,61764,49954
FINANCIAL SERVICES,26827,29,0.11%,26797,0.82,28562,23373
PSU BANK,8537,-38,-0.45%,8576,1.00,9918,6730
PRIVATE BANK,28169,-8,-0.03%,28177,0.43,29748,23957
FMCG,50157,350,0.70%,49806,2.75,58485,45334
CONSUMER DURABLES,36926,479,1.32%,36446,2.25,40472,32587
PHARMA,25319,136,0.54%,25182,1.50,25591,21149
HEALTHCARE INDEX,16159,98,0.61%,16060,2.33,16284,13536
METAL,12488,94,0.76%,12394,6.50,13931,9086
AUTO,27002,219,0.82%,26783,2.75,29179,23378
SERVICES SECTOR,30870,207,0.68%,30662,1.31,34549,28232
OIL & GAS,11124,40,0.36%,11084,1.14,12445,10580
CHEMICALS,29699,245,0.83%,29454,1.86,31895,24851
COMMODITIES,9843,57,0.59%,9785,6.50,10569,8560
CONSUMPTION,11749,56,0.48%,11692,1.50,12716,10298
PSE,10020,3,0.04%,10016,1.22,10839,9168
REALTY,867,8,0.99%,859,4.00,1009,638
SERVICES SECTOR,30870,207,0.68%,30662,1.31,34549,28232
CHEMICALS,29699,245,0.83%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 14:20
