Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23993,218,0.92%,23775,4.56,26373,22182
INDIA VIX,19.27,-1.16,-5.67%,20.43,-,28.91,8.72
GIFT-NIFTY,24029,145,0.61%,23884,-,26694,22250
USD/INR,92.47,0.03,0.03%,92.44,-,95.22,83.76
GOLD,152741,-693,-0.45%,153434,-,180779,90890
SILVER,242402,-1366,-0.56%,243768,-,420048,93273
IND 5Y,6.55,-0.01,-0.09%,6.56,-,7.49,5.74
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.13,6.13
IND 30Y,7.61,0.01,0.11%,7.61,-,7.85,6.74
NEXT 50,67060,792,1.20%,66268,49.00,70833,59896
MIDCAP SELECT,13345,138,1.05%,13207,11.50,14118,5520
MIDCAP 50,16383,136,0.84%,16246,6.14,17572,14140
SMALLCAP 50,8188,120,1.49%,8067,24.00,9282,7338
NIFTY 500,22271,233,1.06%,22037,13.23,24144,20385
ALPHA 50,49532,776,1.59%,48756,24.00,0,0
IT,30950,-685,-2.17%,31636,0.11,40301,28288
BANK,55811,989,1.81%,54821,-,61764,49954
FINANCIAL SERVICES,26162,476,1.86%,25685,-,28562,23373
PSU BANK,8755,149,1.74%,8605,-,9918,6062
PRIVATE BANK,26769,509,1.94%,26259,-,29748,23957
FMCG,47989,348,0.73%,47640,14.00,58485,45334
CONSUMER DURABLES,36142,300,0.84%,35842,12.00,44426,14089
PHARMA,22092,-43,-0.20%,22135,19.00,23540,20379
HEALTHCARE INDEX,14153,-25,-0.18%,14178,9.00,15148,6482
METAL,12292,62,0.51%,12229,4.00,12509,8031
AUTO,26357,455,1.76%,25901,-,29179,20432
SERVICES SECTOR,30777,275,0.90%,30501,4.00,34549,28232
OIL & GAS,11193,100,0.91%,11092,4.00,13607,4632
CHEMICALS,27058,332,1.25%,26725,19.00,31895,24851
COMMODITIES,9750,70,0.73%,9679,6.50,10078,8072
CONSUMPTION,11152,104,0.94%,11048,9.00,12716,10298
PSE,10206,74,0.74%,10131,9.00,10544,9122
REALTY,760,17,2.29%,743,-,1049,638
SERVICES SECTOR,30777,275,0.90%,30501,4.00,34549,28232
CHEMICALS,27058,332,1.25%,26725,19.00,31895,24851
,,,,,,Updated Time:,10-Apr 10:00
