Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24273,277,1.16%,23995,6.00,26373,22182
INDIA VIX,17.02,-1.03,-5.67%,18.05,-,28.91,8.72
GIFT-NIFTY,24383,316,1.32%,24067,-,26694,22250
USD/INR,94.76,0.24,0.26%,94.52,-,95.22,83.76
GOLD,150079,52,0.03%,150027,-,180779,90890
SILVER,243900,6555,2.76%,237345,-,420048,93273
IND 5Y,6.72,-0.00,-0.06%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,6.76
NEXT 50,70871,303,0.43%,70568,2.33,71536,59896
MIDCAP SELECT,14091,114,0.82%,13976,2.12,14118,5520
MIDCAP 50,17196,156,0.92%,17039,3.17,17572,14783
SMALLCAP 50,8872,83,0.96%,8788,1.94,9282,7338
NIFTY 500,22984,219,0.96%,22765,2.45,24144,20385
ALPHA 50,51727,554,1.08%,51173,3.17,0,0
IT,29353,393,1.36%,28959,9.00,40301,28288
BANK,55870,469,0.85%,55400,5.50,61764,49954
FINANCIAL SERVICES,26053,116,0.45%,25937,2.80,28562,23373
PSU BANK,8732,69,0.80%,8663,11.00,9918,6062
PRIVATE BANK,26658,259,0.98%,26399,8.00,29748,23957
FMCG,51613,730,1.44%,50882,6.50,58485,45334
CONSUMER DURABLES,38198,177,0.47%,38020,1.60,44426,14089
PHARMA,23291,133,0.58%,23158,2.33,23540,20576
HEALTHCARE INDEX,14996,91,0.62%,14904,1.86,15148,6482
METAL,13077,30,0.24%,13046,4.00,13164,8256
AUTO,26357,567,2.20%,25790,6.50,29179,22198
SERVICES SECTOR,30654,256,0.84%,30398,4.80,34549,28232
OIL & GAS,11819,133,1.14%,11686,6.50,13607,4632
CHEMICALS,28583,261,0.92%,28322,4.00,31895,24851
COMMODITIES,10411,66,0.64%,10345,1.50,10378,8201
CONSUMPTION,11577,173,1.52%,11403,5.00,12716,10298
PSE,10800,34,0.32%,10766,1.50,10802,9160
REALTY,809,15,1.96%,793,9.00,1049,638
SERVICES SECTOR,30654,256,0.84%,30398,4.80,34549,28232
CHEMICALS,28583,261,0.92%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 11:20
