Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23860,-316,-1.31%,24176,0.25,26373,22182
INDIA VIX,18.52,1.68,9.96%,16.84,-,28.91,8.72
GIFT-NIFTY,23856,-361,-1.49%,24218,-,26694,22250
USD/INR,95.15,0.68,0.72%,94.47,-,95.44,84.64
GOLD,152057,-473,-0.31%,152530,-,180779,90890
SILVER,262185,263,0.10%,261922,-,420048,93800
IND 5Y,6.79,0.09,1.39%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.76%,6.98,-,7.13,6.13
IND 30Y,7.60,0.06,0.86%,7.53,-,7.85,6.76
NEXT 50,70239,-1256,-1.76%,71495,0.11,72037,59896
MIDCAP SELECT,14282,-209,-1.44%,14491,0.32,14590,5520
MIDCAP 50,17428,-199,-1.13%,17628,0.35,17686,14804
SMALLCAP 50,9071,-102,-1.12%,9174,0.35,9282,7338
NIFTY 500,22804,-310,-1.34%,23115,0.23,24144,20385
ALPHA 50,52228,-686,-1.30%,52914,0.16,0,0
IT,29397,3,0.01%,29394,1.00,40301,28288
BANK,54446,-864,-1.56%,55310,0.08,61764,49954
FINANCIAL SERVICES,25625,-385,-1.48%,26011,0.05,28562,23373
PSU BANK,8214,-157,-1.88%,8371,0.20,9918,6606
PRIVATE BANK,26249,-312,-1.18%,26561,0.00,29748,23957
FMCG,51043,-122,-0.24%,51165,0.25,58485,45334
CONSUMER DURABLES,36116,-1197,-3.21%,37314,0.18,44426,14089
PHARMA,24171,60,0.25%,24110,1.22,24306,21149
HEALTHCARE INDEX,15463,47,0.30%,15416,1.22,15521,6482
METAL,12959,-91,-0.70%,13050,0.15,13256,8997
AUTO,26681,-578,-2.12%,27259,0.00,29179,22915
SERVICES SECTOR,29957,-414,-1.36%,30371,0.20,34549,28232
OIL & GAS,11439,-159,-1.38%,11598,0.15,13607,4632
CHEMICALS,29363,-268,-0.91%,29632,0.25,31895,24851
COMMODITIES,10247,-97,-0.94%,10345,0.25,10491,8476
CONSUMPTION,11419,-218,-1.88%,11638,0.15,12716,10298
PSE,10601,-109,-1.03%,10711,0.25,10839,9168
REALTY,798,-25,-3.09%,823,0.00,1049,638
SERVICES SECTOR,29957,-414,-1.36%,30371,0.20,34549,28232
CHEMICALS,29363,-268,-0.91%,29632,0.25,31895,24851
,,,,,,Updated Time:,11-May 10:50
