Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25772,683,2.73%,25088,-,26373,21743
INDIA VIX,13.12,-0.75,-5.40%,13.87,-,23.19,8.72
GIFT-NIFTY,25859,723,2.88%,25135,-,26694,21827
USD/INR,90.20,-1.05,-1.15%,91.25,-,92.19,83.76
GOLD,153183,9192,6.38%,143991,-,180779,83887
SILVER,268642,32381,13.71%,236261,-,420048,86223
IND 5Y,6.52,-0.06,-0.85%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.64%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.42%,7.45,-,7.46,6.74
NEXT 50,68811,1737,2.59%,67073,15.67,70833,56192
MIDCAP SELECT,13670,413,3.12%,13257,11.50,14118,5520
MIDCAP 50,17022,473,2.86%,16549,24.00,17572,13269
SMALLCAP 50,8263,238,2.98%,8024,6.14,9282,6776
NIFTY 500,23469,632,2.77%,22837,11.79,24144,19519
ALPHA 50,49087,1579,3.33%,47507,15.67,0,0
IT,38704,630,1.66%,38074,-,43133,30918
BANK,60108,1489,2.54%,58619,-,60437,47702
FINANCIAL SERVICES,27718,919,3.43%,26799,-,28065,22819
PSU BANK,8816,224,2.61%,8591,-,9175,5530
PRIVATE BANK,28967,761,2.70%,28205,-,29059,23783
FMCG,50856,233,0.46%,50623,2.00,58485,49336
CONSUMER DURABLES,35407,1009,2.93%,34397,6.50,44426,14089
PHARMA,22223,674,3.13%,21549,9.00,23492,19121
HEALTHCARE INDEX,14235,444,3.22%,13791,9.00,15144,6482
METAL,11953,392,3.39%,11561,-,12509,7690
AUTO,27509,760,2.84%,26749,-,29179,19316
SERVICES SECTOR,33755,928,2.83%,32826,-,34216,29070
OIL & GAS,11907,219,1.88%,11687,4.00,13607,4632
CHEMICALS,28265,936,3.43%,27329,19.00,31895,25227
COMMODITIES,9745,240,2.53%,9505,29.00,9868,7502
CONSUMPTION,11627,229,2.02%,11397,9.00,12716,10090
PSE,10214,165,1.65%,10049,19.00,10277,7956
REALTY,812,34,4.42%,778,9.00,1049,742
SERVICES SECTOR,33755,928,2.83%,32826,-,34216,29070
CHEMICALS,28265,936,3.43%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 14:00
