Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23885,-60,-0.25%,23946,0.75,26373,22182
INDIA VIX,13.53,-0.08,-0.62%,13.61,-,28.91,8.72
GIFT-NIFTY,23867,-87,-0.36%,23954,-,26694,22250
USD/INR,94.66,0.13,0.13%,94.53,-,96.96,85.19
GOLD,142480,78,0.05%,142402,-,180779,95802
SILVER,226566,3932,1.77%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.64%,6.43,-,7.49,6.05
IND 10Y,6.71,-0.05,-0.71%,6.75,-,7.14,6.28
IND 30Y,7.27,-0.05,-0.68%,7.32,-,7.85,6.93
NEXT 50,71662,152,0.21%,71510,1.08,73141,59896
MIDCAP SELECT,14432,65,0.45%,14367,3.17,14770,12046
MIDCAP 50,17598,77,0.44%,17521,1.63,17859,14804
SMALLCAP 50,9338,103,1.12%,9235,4.00,9388,7338
NIFTY 500,23010,10,0.05%,23000,1.33,24144,20385
ALPHA 50,53745,243,0.45%,53502,1.78,0,0
IT,26332,-706,-2.61%,27038,0.11,40301,26634
BANK,57581,-145,-0.25%,57727,0.40,61764,49954
FINANCIAL SERVICES,26589,-8,-0.03%,26598,0.54,28562,23373
PSU BANK,8493,-60,-0.70%,8553,0.33,9918,6730
PRIVATE BANK,27972,-78,-0.28%,28050,1.00,29748,23957
FMCG,48814,-313,-0.64%,49127,0.67,58485,45334
CONSUMER DURABLES,36462,435,1.21%,36026,1.17,40472,32587
PHARMA,25321,93,0.37%,25227,3.00,25463,21149
HEALTHCARE INDEX,16138,25,0.16%,16113,3.00,16272,13536
METAL,12521,-23,-0.19%,12545,0.67,13931,9086
AUTO,26482,64,0.25%,26417,1.14,29179,23378
SERVICES SECTOR,30539,-85,-0.28%,30625,0.93,34549,28232
OIL & GAS,11029,17,0.16%,11012,2.00,12445,10580
CHEMICALS,29651,449,1.54%,29201,1.86,31895,24851
COMMODITIES,9795,-24,-0.25%,9819,0.58,10569,8560
CONSUMPTION,11520,28,0.25%,11491,1.31,12716,10298
PSE,9985,15,0.16%,9969,1.38,10839,9168
REALTY,830,11,1.38%,818,4.00,1009,638
SERVICES SECTOR,30539,-85,-0.28%,30625,0.93,34549,28232
CHEMICALS,29651,449,1.54%,29201,1.86,31895,24851
,,,,,,Updated Time:,30-Jun 15:28
