Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22927,214,0.94%,22713,5.25,26373,21743
INDIA VIX,25.58,0.06,0.24%,25.52,-,28.91,8.72
GIFT-NIFTY,23009,366,1.62%,22642,-,26694,22250
USD/INR,93.06,0.39,0.42%,92.67,-,95.22,83.76
GOLD,151221,1541,1.03%,149680,-,180779,87353
SILVER,235775,3280,1.41%,232495,-,420048,88370
IND 5Y,6.83,-0.01,-0.18%,6.84,-,7.49,5.74
IND 10Y,7.07,-0.06,-0.79%,7.13,-,7.13,6.13
IND 30Y,7.77,-0.05,-0.61%,7.82,-,7.85,6.74
NEXT 50,62791,834,1.35%,61957,4.56,70833,57250
MIDCAP SELECT,12561,166,1.35%,12394,5.25,14118,5520
MIDCAP 50,15489,219,1.44%,15270,4.56,17572,13269
SMALLCAP 50,7725,99,1.30%,7625,3.17,9282,6776
NIFTY 500,21164,225,1.08%,20938,2.94,24144,19519
ALPHA 50,46371,831,1.83%,45540,6.14,0,0
IT,30626,185,0.61%,30441,-,40301,28288
BANK,52450,901,1.75%,51548,-,61764,49156
FINANCIAL SERVICES,24541,499,2.08%,24041,9.00,28562,23373
PSU BANK,8287,153,1.89%,8134,-,9918,5904
PRIVATE BANK,25138,472,1.92%,24665,-,29748,23957
FMCG,46450,218,0.47%,46232,2.00,58485,45334
CONSUMER DURABLES,34191,846,2.54%,33345,12.00,44426,14089
PHARMA,21796,-11,-0.05%,21808,1.00,23540,19121
HEALTHCARE INDEX,13937,3,0.02%,13934,1.22,15148,6482
METAL,11588,132,1.15%,11456,6.50,12509,7690
AUTO,24295,205,0.85%,24089,4.00,29179,19316
SERVICES SECTOR,29404,425,1.47%,28979,9.00,34549,28232
OIL & GAS,10681,-160,-1.48%,10842,0.88,13607,4632
CHEMICALS,25687,108,0.43%,25578,1.22,31895,24851
COMMODITIES,9285,68,0.75%,9216,2.75,10078,7601
CONSUMPTION,10639,112,1.07%,10527,4.00,12716,10159
PSE,9750,84,0.87%,9666,2.33,10544,8457
REALTY,684,12,1.88%,672,-,1049,638
SERVICES SECTOR,29404,425,1.47%,28979,9.00,34549,28232
CHEMICALS,25687,108,0.43%,25578,1.22,31895,24851
,,,,,,Updated Time:,06-Apr 14:50
