Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,-204,-0.84%,24168,0.43,26373,22182
INDIA VIX,13.35,0.68,5.36%,12.67,-,28.91,8.72
GIFT-NIFTY,24005,-187,-0.78%,24192,-,26694,22250
USD/INR,94.49,0.17,0.18%,94.32,-,96.96,85.19
GOLD,148010,-1299,-0.87%,149309,-,180779,94951
SILVER,234966,-2606,-1.10%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.23%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.12%,6.84,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.04%,7.48,-,7.85,6.93
NEXT 50,72304,-291,-0.40%,72595,0.58,73098,59896
MIDCAP SELECT,14591,-3,-0.03%,14595,1.08,14770,12046
MIDCAP 50,17692,-23,-0.14%,17716,0.79,17859,14804
SMALLCAP 50,9257,18,0.20%,9238,0.92,9282,7338
NIFTY 500,23088,-117,-0.51%,23206,0.68,24144,20385
ALPHA 50,54123,222,0.41%,53901,1.00,0,0
IT,27085,-1380,-4.85%,28466,0.11,40301,27078
BANK,57625,-338,-0.58%,57963,0.56,61764,49954
FINANCIAL SERVICES,26415,-166,-0.63%,26581,0.67,28562,23373
PSU BANK,8709,-60,-0.69%,8770,0.00,9918,6730
PRIVATE BANK,27861,-169,-0.60%,28031,1.00,29748,23957
FMCG,49333,-320,-0.65%,49654,0.36,58485,45334
CONSUMER DURABLES,37143,-239,-0.64%,37382,0.08,40472,32587
PHARMA,24391,109,0.45%,24282,1.00,25043,21149
HEALTHCARE INDEX,15620,66,0.43%,15553,1.22,16002,13536
METAL,13013,2,0.02%,13010,1.12,13931,9025
AUTO,26550,-196,-0.73%,26746,0.67,29179,23360
SERVICES SECTOR,30457,-353,-1.15%,30810,0.58,34549,28232
OIL & GAS,11213,-90,-0.80%,11303,0.67,12445,10580
CHEMICALS,29784,-26,-0.09%,29810,0.54,31895,24851
COMMODITIES,10056,-33,-0.33%,10090,0.45,10569,8539
CONSUMPTION,11569,-46,-0.40%,11615,0.36,12716,10298
PSE,10164,-22,-0.22%,10187,0.54,10839,9168
REALTY,811,-9,-1.10%,820,0.11,1029,638
SERVICES SECTOR,30457,-353,-1.15%,30810,0.58,34549,28232
CHEMICALS,29784,-26,-0.09%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 14:00
