Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22483,-336,-1.47%,22819,0.11,26373,21743
INDIA VIX,28.40,1.60,5.96%,26.80,-,28.91,8.72
GIFT-NIFTY,22479,-337,-1.48%,22816,-,26694,21829
USD/INR,94.59,-0.17,-0.18%,94.76,-,94.96,83.76
GOLD,147848,3566,2.47%,144282,-,180779,86710
SILVER,229581,1627,0.71%,227954,-,420048,86223
IND 5Y,6.70,0.03,0.51%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.38%,6.93,-,6.96,6.13
IND 30Y,7.67,-0.03,-0.32%,7.70,-,7.70,6.74
NEXT 50,60859,-1183,-1.91%,62043,0.09,70833,57250
MIDCAP SELECT,12235,-282,-2.25%,12517,0.00,14118,5520
MIDCAP 50,15068,-327,-2.13%,15396,0.09,17572,13269
SMALLCAP 50,7507,-149,-1.96%,7657,0.11,9282,6776
NIFTY 500,20662,-358,-1.70%,21020,0.10,24144,19519
ALPHA 50,44824,-1066,-2.32%,45890,0.09,0,0
IT,29216,-324,-1.10%,29541,0.00,40301,28288
BANK,50814,-1459,-2.79%,52274,0.00,61764,49156
FINANCIAL SERVICES,23770,-603,-2.47%,24373,0.00,28562,23546
PSU BANK,7998,-251,-3.05%,8249,0.00,9918,5904
PRIVATE BANK,24337,-649,-2.60%,24986,0.00,29748,24384
FMCG,45835,-592,-1.28%,46427,0.07,58485,45740
CONSUMER DURABLES,33159,-738,-2.18%,33898,0.00,44426,14089
PHARMA,22328,-236,-1.05%,22565,0.18,23540,19121
HEALTHCARE INDEX,14233,-200,-1.39%,14433,0.05,15148,6482
METAL,11208,46,0.42%,11161,1.14,12509,7690
AUTO,23907,-444,-1.82%,24351,0.00,29179,19316
SERVICES SECTOR,28608,-549,-1.89%,29158,0.11,34549,28651
OIL & GAS,10840,9,0.09%,10830,0.50,13607,4632
CHEMICALS,24992,-506,-1.99%,25498,0.11,31895,24962
COMMODITIES,9191,-32,-0.35%,9223,0.25,10078,7601
CONSUMPTION,10387,-171,-1.62%,10559,0.03,12716,10159
PSE,9672,-3,-0.04%,9676,0.54,10544,8457
REALTY,654,-15,-2.34%,670,0.11,1049,661
SERVICES SECTOR,28608,-549,-1.89%,29158,0.11,34549,28651
CHEMICALS,24992,-506,-1.99%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 12:00
