Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23797,-72,-0.30%,23869,0.63,26373,22182
INDIA VIX,14.14,0.66,4.89%,13.48,-,28.91,8.72
GIFT-NIFTY,23826,-36,-0.15%,23862,-,26694,22250
USD/INR,96.50,-0.07,-0.07%,96.56,-,96.96,86.41
GOLD,142775,-46,-0.03%,142821,-,180779,97280
SILVER,221435,2060,0.94%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.23%,6.84,-,7.14,6.31
IND 30Y,7.46,0.01,0.09%,7.46,-,7.85,7.00
NEXT 50,71866,25,0.04%,71840,1.08,73141,59896
MIDCAP SELECT,14403,-25,-0.17%,14428,0.92,14876,12046
MIDCAP 50,17672,-17,-0.10%,17690,0.92,18114,14804
SMALLCAP 50,9353,-30,-0.33%,9384,0.72,9677,7338
NIFTY 500,22925,-57,-0.25%,22982,0.82,24144,20385
ALPHA 50,52981,-365,-0.69%,53347,0.72,0,0
IT,28557,23,0.08%,28533,2.33,40301,25699
BANK,56729,137,0.24%,56592,2.50,61764,49954
FINANCIAL SERVICES,25983,-8,-0.03%,25992,2.33,28562,23373
PSU BANK,8341,44,0.53%,8297,3.00,9918,6730
PRIVATE BANK,27330,49,0.18%,27281,1.00,29748,23957
FMCG,49179,145,0.30%,49033,1.50,58485,45334
CONSUMER DURABLES,39009,4,0.01%,39004,1.17,40472,32587
PHARMA,25554,-98,-0.38%,25653,0.33,26135,21149
HEALTHCARE INDEX,16232,-62,-0.39%,16295,0.33,16585,13536
METAL,12402,-66,-0.54%,12469,0.36,13931,9086
AUTO,27245,-275,-1.00%,27520,0.67,29179,23378
SERVICES SECTOR,30466,-128,-0.42%,30595,0.58,34549,28232
OIL & GAS,11084,-44,-0.40%,11128,0.25,12445,10580
CHEMICALS,30032,-37,-0.13%,30070,0.67,31895,24851
COMMODITIES,9772,-22,-0.23%,9794,0.50,10569,8560
CONSUMPTION,11709,-78,-0.67%,11787,0.36,12716,10298
PSE,9960,-17,-0.18%,9978,0.58,10839,9168
REALTY,884,-1,-0.22%,886,0.67,974,638
SERVICES SECTOR,30466,-128,-0.42%,30595,0.58,34549,28232
CHEMICALS,30032,-37,-0.13%,30070,0.67,31895,24851
,,,,,,Updated Time:,24-Jul 14:00
