Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24170,-67,-0.28%,24238,1.27,26373,22182
INDIA VIX,12.61,-0.37,-2.85%,12.98,-,28.91,8.72
GIFT-NIFTY,24147,-136,-0.56%,24283,-,26694,22250
USD/INR,96.22,-0.22,-0.22%,96.44,-,96.96,86.25
GOLD,142614,1226,0.87%,141388,-,180779,97280
SILVER,223361,4961,2.27%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.67%,6.46,-,7.49,6.06
IND 10Y,6.78,0.00,0.04%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.15%,7.41,-,7.85,6.95
NEXT 50,72799,339,0.47%,72460,1.38,73141,59896
MIDCAP SELECT,14815,35,0.24%,14779,2.12,14876,12046
MIDCAP 50,18094,53,0.30%,18040,1.78,18114,14804
SMALLCAP 50,9666,55,0.58%,9611,0.85,9650,7338
NIFTY 500,23342,4,0.02%,23338,1.27,24144,20385
ALPHA 50,54503,473,0.88%,54029,2.33,0,0
IT,28988,-173,-0.60%,29161,0.43,40301,25699
BANK,57892,-52,-0.09%,57945,2.50,61764,49954
FINANCIAL SERVICES,26549,-25,-0.10%,26574,1.50,28562,23373
PSU BANK,8570,-45,-0.52%,8615,3.00,9918,6730
PRIVATE BANK,27892,30,0.11%,27861,2.33,29748,23957
FMCG,48805,-261,-0.53%,49067,0.25,58485,45334
CONSUMER DURABLES,39481,-199,-0.50%,39681,0.30,40472,32587
PHARMA,26091,88,0.34%,26003,2.33,26135,21149
HEALTHCARE INDEX,16535,45,0.28%,16489,1.86,16585,13536
METAL,12625,81,0.65%,12543,-,13931,9086
AUTO,27195,167,0.62%,27028,2.00,29179,23378
SERVICES SECTOR,31112,-86,-0.28%,31199,1.31,34549,28232
OIL & GAS,11323,-45,-0.40%,11369,2.00,12445,10580
CHEMICALS,30875,382,1.25%,30493,3.00,31895,24851
COMMODITIES,9971,40,0.41%,9930,4.00,10569,8560
CONSUMPTION,11769,7,0.07%,11761,0.88,12716,10298
PSE,10029,0,0.00%,10029,0.82,10839,9168
REALTY,924,7,0.80%,917,4.00,974,638
SERVICES SECTOR,31112,-86,-0.28%,31199,1.31,34549,28232
CHEMICALS,30875,382,1.25%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 14:20
