Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24208,245,1.02%,23962,9.00,26373,22182
INDIA VIX,12.44,-0.92,-6.94%,13.36,-,28.91,8.72
GIFT-NIFTY,24219,225,0.94%,23994,-,26694,22250
USD/INR,95.32,-0.06,-0.06%,95.38,-,96.96,85.74
GOLD,144708,-592,-0.41%,145300,-,180779,96829
SILVER,225797,-580,-0.26%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.24%,6.75,-,7.14,6.29
IND 30Y,7.36,0.01,0.08%,7.35,-,7.85,6.93
NEXT 50,72361,875,1.23%,71485,9.00,73141,59896
MIDCAP SELECT,14778,123,0.85%,14654,4.00,14770,12046
MIDCAP 50,18025,181,1.01%,17844,5.25,17909,14804
SMALLCAP 50,9619,141,1.49%,9477,11.50,9602,7338
NIFTY 500,23336,255,1.11%,23081,7.60,24144,20385
ALPHA 50,54222,723,1.35%,53498,6.14,0,0
IT,28026,555,2.02%,27471,-,40301,25699
BANK,57954,701,1.23%,57252,-,61764,49954
FINANCIAL SERVICES,26756,274,1.04%,26482,19.00,28562,23373
PSU BANK,8316,112,1.38%,8203,-,9918,6730
PRIVATE BANK,28101,338,1.22%,27762,-,29748,23957
FMCG,49568,218,0.44%,49350,4.00,58485,45334
CONSUMER DURABLES,38343,507,1.34%,37835,-,40472,32587
PHARMA,25727,70,0.28%,25656,1.50,26022,21149
HEALTHCARE INDEX,16338,31,0.19%,16307,1.50,16578,13536
METAL,12777,273,2.19%,12503,-,13931,9086
AUTO,26895,219,0.82%,26676,14.00,29179,23378
SERVICES SECTOR,31141,280,0.91%,30861,4.00,34549,28232
OIL & GAS,11181,148,1.35%,11032,14.00,12445,10580
CHEMICALS,29787,442,1.51%,29345,-,31895,24851
COMMODITIES,9926,152,1.56%,9774,29.00,10569,8560
CONSUMPTION,11759,58,0.50%,11700,5.00,12716,10298
PSE,9930,125,1.28%,9805,19.00,10839,9168
REALTY,919,12,1.38%,906,9.00,1009,638
SERVICES SECTOR,31141,280,0.91%,30861,4.00,34549,28232
CHEMICALS,29787,442,1.51%,29345,-,31895,24851
,,,,,,Updated Time:,10-Jul 10:30
