Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24046,-108,-0.45%,24154,0.47,26373,22182
INDIA VIX,11.51,0.12,1.07%,11.39,-,28.91,8.72
GIFT-NIFTY,24084,-95,-0.39%,24179,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,86.94
GOLD,154181,-81,-0.05%,154262,-,180779,98915
SILVER,229335,-3084,-1.33%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.28%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.16%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.14%,7.41,-,7.85,7.06
NEXT 50,73886,-422,-0.57%,74308,0.52,74878,59896
MIDCAP SELECT,14859,18,0.13%,14840,0.92,15078,12046
MIDCAP 50,18201,-15,-0.08%,18216,0.72,18403,14804
SMALLCAP 50,9827,-65,-0.66%,9893,0.28,9983,7338
NIFTY 500,23365,-106,-0.45%,23472,0.45,24144,20385
ALPHA 50,55811,-642,-1.14%,56454,0.19,0,0
IT,30392,179,0.59%,30213,4.00,40301,25699
BANK,57060,-201,-0.35%,57262,1.00,61764,49954
FINANCIAL SERVICES,25967,-140,-0.54%,26108,0.43,28562,23373
PSU BANK,8600,-18,-0.21%,8618,0.50,9918,6730
PRIVATE BANK,27105,-142,-0.52%,27247,0.43,29748,23957
FMCG,47488,-245,-0.52%,47734,0.25,58485,45334
CONSUMER DURABLES,40128,-136,-0.34%,40264,0.62,40796,32587
PHARMA,26220,-141,-0.54%,26361,0.18,26801,21149
HEALTHCARE INDEX,16375,-88,-0.54%,16463,0.18,16921,13536
METAL,12985,-40,-0.31%,13025,0.50,13931,9132
AUTO,29210,-53,-0.18%,29264,0.36,29865,23560
SERVICES SECTOR,30639,-120,-0.39%,30759,0.58,34549,28232
OIL & GAS,11203,-27,-0.25%,11231,0.88,12445,10580
CHEMICALS,30304,-412,-1.34%,30716,0.25,31895,24851
COMMODITIES,9739,-75,-0.77%,9814,0.15,10569,8560
CONSUMPTION,11991,-13,-0.11%,12004,0.67,12716,10298
PSE,9742,-96,-0.98%,9838,0.11,10839,9168
REALTY,894,-1,-0.16%,895,1.50,974,638
SERVICES SECTOR,30639,-120,-0.39%,30759,0.58,34549,28232
CHEMICALS,30304,-412,-1.34%,30716,0.25,31895,24851
,,,,,,Updated Time:,19-Aug 13:20
