Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24195,-56,-0.23%,24252,0.47,26373,22182
INDIA VIX,11.38,0.18,1.60%,11.20,-,28.91,8.72
GIFT-NIFTY,24220,-66,-0.27%,24286,-,26694,22250
USD/INR,95.71,0.03,0.03%,95.69,-,96.96,87.53
GOLD,163900,1462,0.90%,162438,-,180779,100700
SILVER,247172,575,0.23%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.32%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73827,-164,-0.22%,73992,0.71,74878,59896
MIDCAP SELECT,14875,0,0.00%,14875,0.67,15078,12046
MIDCAP 50,18313,-7,-0.04%,18320,0.55,18403,14804
SMALLCAP 50,9986,0,0.00%,9987,0.85,10021,7338
NIFTY 500,23501,-29,-0.12%,23530,0.86,24144,20385
ALPHA 50,56727,272,0.48%,56454,1.04,0,0
IT,30690,158,0.52%,30532,4.00,40301,25699
BANK,57402,-359,-0.62%,57761,0.17,61764,49954
FINANCIAL SERVICES,26168,-92,-0.35%,26261,0.33,28562,23373
PSU BANK,8525,-94,-1.09%,8620,0.20,9918,6730
PRIVATE BANK,27465,-125,-0.46%,27590,0.25,29748,23957
FMCG,47183,-327,-0.69%,47510,0.15,58485,45334
CONSUMER DURABLES,40261,-319,-0.79%,40580,0.44,40796,32587
PHARMA,26336,-23,-0.09%,26359,0.46,26801,21149
HEALTHCARE INDEX,16400,-23,-0.14%,16423,0.36,16921,13536
METAL,13304,131,1.00%,13172,4.00,13931,9132
AUTO,29154,29,0.10%,29124,0.67,29865,23560
SERVICES SECTOR,30863,-73,-0.24%,30936,0.38,34549,28232
OIL & GAS,11179,-3,-0.03%,11182,2.00,12445,10580
CHEMICALS,30097,29,0.10%,30067,1.22,31895,24851
COMMODITIES,9814,9,0.10%,9804,1.23,10569,8560
CONSUMPTION,11980,-38,-0.32%,12018,0.26,12716,10298
PSE,9758,-29,-0.31%,9788,1.22,10839,9168
REALTY,912,0,0.10%,911,1.00,974,638
SERVICES SECTOR,30863,-73,-0.24%,30936,0.38,34549,28232
CHEMICALS,30097,29,0.10%,30067,1.22,31895,24851
,,,,,,Updated Time:,24-Aug 11:50
