Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24057,282,1.19%,23775,5.25,26373,22182
INDIA VIX,18.83,-1.60,-7.82%,20.43,-,28.91,8.72
GIFT-NIFTY,24100,216,0.91%,23884,-,26694,22250
USD/INR,92.69,0.25,0.27%,92.44,-,95.22,83.76
GOLD,152181,-1253,-0.82%,153434,-,180779,90890
SILVER,240352,-3416,-1.40%,243768,-,420048,93273
IND 5Y,6.54,-0.01,-0.17%,6.56,-,7.49,5.74
IND 10Y,6.92,-0.04,-0.56%,6.96,-,7.13,6.13
IND 30Y,7.56,-0.04,-0.55%,7.61,-,7.85,6.74
NEXT 50,67663,1395,2.11%,66268,15.67,70833,59896
MIDCAP SELECT,13408,201,1.53%,13207,5.25,14118,5520
MIDCAP 50,16457,210,1.30%,16246,7.17,17572,14140
SMALLCAP 50,8201,133,1.66%,8067,7.33,9282,7338
NIFTY 500,22352,315,1.43%,22037,6.80,24144,20385
ALPHA 50,49845,1088,2.23%,48756,15.67,0,0
IT,31040,-595,-1.88%,31636,0.25,40301,28288
BANK,55925,1103,2.01%,54821,-,61764,49954
FINANCIAL SERVICES,26223,537,2.09%,25685,19.00,28562,23373
PSU BANK,8780,174,2.03%,8605,-,9918,6062
PRIVATE BANK,26791,531,2.02%,26259,-,29748,23957
FMCG,48193,552,1.16%,47640,14.00,58485,45334
CONSUMER DURABLES,36457,615,1.72%,35842,-,44426,14089
PHARMA,22164,28,0.13%,22135,3.00,23540,20379
HEALTHCARE INDEX,14194,15,0.11%,14178,3.00,15148,6482
METAL,12366,137,1.12%,12229,-,12509,8031
AUTO,26647,746,2.88%,25901,-,29179,20432
SERVICES SECTOR,30864,363,1.19%,30501,3.29,34549,28232
OIL & GAS,11198,106,0.96%,11092,4.00,13607,4632
CHEMICALS,27063,338,1.26%,26725,9.00,31895,24851
COMMODITIES,9762,82,0.85%,9679,8.67,10078,8072
CONSUMPTION,11219,171,1.55%,11048,9.00,12716,10298
PSE,10177,46,0.45%,10131,8.50,10544,9122
REALTY,760,16,2.20%,743,9.00,1049,638
SERVICES SECTOR,30864,363,1.19%,30501,3.29,34549,28232
CHEMICALS,27063,338,1.26%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 15:20
