Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23378,-168,-0.72%,23547,0.25,26373,22182
INDIA VIX,16.65,0.46,2.88%,16.19,-,28.91,8.72
GIFT-NIFTY,23427,-295,-1.25%,23722,-,26694,22250
USD/INR,94.97,-0.02,-0.02%,94.99,-,96.96,85.19
GOLD,154620,-955,-0.61%,155575,-,180779,94951
SILVER,267307,309,0.12%,266998,-,420048,99868
IND 5Y,6.86,0.03,0.45%,6.83,-,7.49,5.74
IND 10Y,7.02,0.02,0.30%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,69923,-1150,-1.62%,71073,0.11,72442,59896
MIDCAP SELECT,14265,-209,-1.45%,14474,0.19,14770,5520
MIDCAP 50,17278,-211,-1.21%,17490,0.28,17859,14804
SMALLCAP 50,8884,-66,-0.75%,8951,0.61,9282,7338
NIFTY 500,22436,-220,-0.97%,22657,0.38,24144,20385
ALPHA 50,51719,-1075,-2.04%,52795,0.25,0,0
IT,29827,747,2.57%,29080,-,40301,27078
BANK,53635,-603,-1.11%,54239,0.00,61764,49954
FINANCIAL SERVICES,25011,-342,-1.35%,25354,0.05,28562,23373
PSU BANK,8004,-151,-1.86%,8156,0.00,9918,6709
PRIVATE BANK,26062,-264,-1.00%,26326,0.00,29748,23957
FMCG,48200,-1183,-2.40%,49383,0.00,58485,45334
CONSUMER DURABLES,34517,-426,-1.22%,34943,0.44,44426,14089
PHARMA,24207,-137,-0.57%,24345,0.33,25043,21149
HEALTHCARE INDEX,15263,-129,-0.84%,15392,0.25,16002,6482
METAL,13517,76,0.57%,13440,2.00,13873,8997
AUTO,25875,-462,-1.76%,26338,0.15,29179,22915
SERVICES SECTOR,29518,-167,-0.56%,29685,0.36,34549,28232
OIL & GAS,11164,-36,-0.32%,11200,0.50,13607,4632
CHEMICALS,28917,-323,-1.10%,29240,0.33,31895,24851
COMMODITIES,10244,-50,-0.49%,10295,0.36,10569,8526
CONSUMPTION,11076,-184,-1.64%,11261,0.11,12716,10298
PSE,10159,-68,-0.67%,10227,0.33,10839,9168
REALTY,768,-14,-1.86%,782,0.43,1049,638
SERVICES SECTOR,29518,-167,-0.56%,29685,0.36,34549,28232
CHEMICALS,28917,-323,-1.10%,29240,0.33,31895,24851
,,,,,,Updated Time:,01-Jun 15:20
