Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24038,5,0.02%,24032,1.94,26373,22182
INDIA VIX,17.83,-0.08,-0.46%,17.91,-,28.91,8.72
GIFT-NIFTY,24079,-17,-0.07%,24096,-,26694,22250
USD/INR,95.07,-0.11,-0.11%,95.17,-,95.44,84.53
GOLD,152210,2457,1.64%,149753,-,180779,90890
SILVER,251000,6684,2.74%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.49%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.41%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.37%,7.57,-,7.85,6.76
NEXT 50,70914,287,0.41%,70627,1.78,71536,59896
MIDCAP SELECT,14154,204,1.47%,13950,4.00,14118,5520
MIDCAP 50,17217,219,1.29%,16997,2.33,17572,14783
SMALLCAP 50,9012,111,1.25%,8901,5.25,9282,7338
NIFTY 500,22889,81,0.36%,22808,1.84,24144,20385
ALPHA 50,51902,351,0.68%,51550,4.56,0,0
IT,29196,89,0.31%,29107,0.43,40301,28288
BANK,54682,135,0.25%,54547,1.80,61764,49954
FINANCIAL SERVICES,25873,156,0.61%,25716,4.00,28562,23373
PSU BANK,8479,40,0.48%,8439,-,9918,6062
PRIVATE BANK,26079,9,0.04%,26070,1.00,29748,23957
FMCG,51274,-318,-0.62%,51593,0.36,58485,45334
CONSUMER DURABLES,37003,-50,-0.13%,37053,1.17,44426,14089
PHARMA,24159,590,2.51%,23568,-,23619,20576
HEALTHCARE INDEX,15390,294,1.95%,15095,19.00,15148,6482
METAL,13071,81,0.63%,12989,2.00,13164,8256
AUTO,26365,172,0.66%,26192,2.00,29179,22220
SERVICES SECTOR,30218,126,0.42%,30091,2.33,34549,28232
OIL & GAS,11637,-62,-0.53%,11700,1.50,13607,4632
CHEMICALS,29284,528,1.84%,28756,2.80,31895,24851
COMMODITIES,10344,14,0.14%,10329,1.31,10429,8201
CONSUMPTION,11498,40,0.36%,11457,1.14,12716,10298
PSE,10671,0,0.00%,10671,1.00,10839,9160
REALTY,808,7,0.87%,801,2.33,1049,638
SERVICES SECTOR,30218,126,0.42%,30091,2.33,34549,28232
CHEMICALS,29284,528,1.84%,28756,2.80,31895,24851
,,,,,,Updated Time:,06-May 13:10
