Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26156,-20,-0.08%,26177,0.96,26325,21743
INDIA VIX,9.23,-0.15,-1.62%,9.38,-,23.19,8.86
GIFT-NIFTY,26184,-19,-0.07%,26203,-,26565,21827
USD/INR,89.73,0.34,0.38%,89.40,-,91.08,83.76
GOLD,138335,450,0.33%,137885,-,138676,76018
SILVER,222800,3147,1.43%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.08,-1.28%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.68%,7.34,-,7.41,6.74
NEXT 50,69025,-70,-0.10%,69096,0.56,70551,56192
MIDCAP SELECT,13879,-66,-0.48%,13946,0.39,14118,5520
MIDCAP 50,17313,-76,-0.44%,17389,0.39,17498,13269
SMALLCAP 50,8650,21,0.25%,8629,0.67,9282,6776
NIFTY 500,23876,-18,-0.08%,23895,0.73,24035,19519
ALPHA 50,51104,66,0.13%,51038,1.63,0,0
IT,38987,-186,-0.48%,39173,0.11,44798,30918
BANK,59219,-79,-0.13%,59299,0.33,60114,47702
FINANCIAL SERVICES,27578,-6,-0.02%,27584,1.11,28065,22320
PSU BANK,8322,-25,-0.31%,8347,0.09,8665,5530
PRIVATE BANK,28482,-19,-0.07%,28501,0.43,28960,23508
FMCG,55155,-192,-0.35%,55348,0.25,59302,50199
CONSUMER DURABLES,36863,-12,-0.03%,36875,0.50,44426,14089
PHARMA,22774,-101,-0.44%,22875,0.43,23604,19121
HEALTHCARE INDEX,14758,-29,-0.20%,14788,0.54,15112,6482
METAL,10756,28,0.27%,10727,1.14,10837,7690
AUTO,27932,40,0.14%,27892,0.88,28099,19316
SERVICES SECTOR,33935,-10,-0.03%,33945,0.93,34216,29070
OIL & GAS,11972,-78,-0.65%,12050,0.25,13607,4632
CHEMICALS,29035,-91,-0.31%,29126,0.67,31895,25227
COMMODITIES,9326,-13,-0.15%,9340,0.67,9530,7502
CONSUMPTION,12288,5,0.05%,12282,0.76,12716,10090
PSE,9730,-7,-0.08%,9738,0.67,10225,7956
,,,,,,Updated Time:,24-Dec 14:19
