Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23276,-501,-2.11%,23777,0.11,26373,21743
INDIA VIX,21.37,2.65,14.15%,18.72,-,24.49,8.72
GIFT-NIFTY,23261,-538,-2.26%,23800,-,26694,21829
USD/INR,93.28,0.29,0.32%,92.99,-,93.34,83.76
GOLD,152400,-625,-0.41%,153025,-,180779,86710
SILVER,245674,-2520,-1.02%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64463,-1205,-1.84%,65668,0.04,70833,57250
MIDCAP SELECT,12688,-292,-2.25%,12980,0.00,14118,5520
MIDCAP 50,15627,-355,-2.22%,15983,0.02,17572,13269
SMALLCAP 50,7784,-156,-1.97%,7940,0.02,9282,6776
NIFTY 500,21477,-440,-2.01%,21917,0.09,24144,19519
ALPHA 50,47258,-970,-2.01%,48229,0.02,0,0
IT,28870,-688,-2.33%,29559,0.00,40301,28288
BANK,53847,-1478,-2.67%,55326,0.00,61764,49156
FINANCIAL SERVICES,25201,-725,-2.80%,25927,0.00,28562,23546
PSU BANK,8499,-162,-1.87%,8661,0.00,9918,5904
PRIVATE BANK,25552,-743,-2.83%,26295,0.00,29748,24399
FMCG,47252,-826,-1.72%,48079,0.00,58485,47826
CONSUMER DURABLES,34839,-956,-2.67%,35796,0.00,44426,14089
PHARMA,22351,-281,-1.24%,22632,0.05,23540,19121
HEALTHCARE INDEX,14262,-207,-1.43%,14469,0.05,15148,6482
METAL,11457,-168,-1.45%,11625,0.07,12509,7690
AUTO,24925,-673,-2.63%,25598,0.00,29179,19316
SERVICES SECTOR,29779,-761,-2.49%,30540,0.11,34549,29070
OIL & GAS,11163,-33,-0.30%,11196,0.67,13607,4632
CHEMICALS,26232,-460,-1.73%,26692,0.18,31895,25227
COMMODITIES,9411,-98,-1.04%,9509,0.30,10078,7601
CONSUMPTION,10719,-222,-2.03%,10941,0.03,12716,10159
PSE,9970,-78,-0.78%,10048,0.33,10544,8457
REALTY,707,-23,-3.15%,730,0.00,1049,685
SERVICES SECTOR,29779,-761,-2.49%,30540,0.11,34549,29070
CHEMICALS,26232,-460,-1.73%,26692,0.18,31895,25227
,,,,,,Updated Time:,19-Mar 10:50
