Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24237,-128,-0.53%,24366,0.47,26373,22182
INDIA VIX,11.66,0.35,3.09%,11.31,-,28.91,8.72
GIFT-NIFTY,24280,-151,-0.62%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155151,645,0.42%,154506,-,180779,98516
SILVER,238047,2123,0.90%,235924,-,420048,110281
IND 5Y,6.39,0.04,0.65%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.59%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.35%,7.35,-,7.85,7.06
NEXT 50,74325,-161,-0.22%,74486,0.61,74878,59896
MIDCAP SELECT,14920,-51,-0.34%,14971,0.92,15078,12046
MIDCAP 50,18215,-45,-0.25%,18260,0.85,18403,14804
SMALLCAP 50,9863,-10,-0.10%,9873,0.75,9983,7338
NIFTY 500,23503,-91,-0.39%,23594,0.62,24144,20385
ALPHA 50,56248,69,0.12%,56178,0.96,0,0
IT,30827,-530,-1.69%,31357,0.25,40301,25699
BANK,57154,-337,-0.59%,57491,0.40,61764,49954
FINANCIAL SERVICES,26125,-88,-0.34%,26213,0.82,28562,23373
PSU BANK,8616,-121,-1.39%,8738,0.09,9918,6730
PRIVATE BANK,27180,-66,-0.24%,27247,0.67,29748,23957
FMCG,48236,-378,-0.78%,48615,0.25,58485,45334
CONSUMER DURABLES,40541,-70,-0.17%,40612,0.44,40749,32587
PHARMA,26327,-117,-0.45%,26445,0.54,26801,21149
HEALTHCARE INDEX,16431,-74,-0.45%,16505,0.43,16921,13536
METAL,12943,1,0.01%,12941,1.50,13931,9132
AUTO,29211,3,0.01%,29207,1.50,29865,23560
SERVICES SECTOR,30936,-192,-0.62%,31128,0.50,34549,28232
OIL & GAS,11143,-56,-0.51%,11200,0.67,12445,10580
CHEMICALS,30729,3,0.01%,30725,0.43,31895,24851
COMMODITIES,9782,-40,-0.41%,9822,0.36,10569,8560
CONSUMPTION,12104,-38,-0.32%,12142,0.50,12716,10298
PSE,9838,-6,-0.06%,9844,0.67,10839,9168
REALTY,888,-7,-0.80%,895,0.11,974,638
SERVICES SECTOR,30936,-192,-0.62%,31128,0.50,34549,28232
CHEMICALS,30729,3,0.01%,30725,0.43,31895,24851
,,,,,,Updated Time:,17-Aug 11:10
