Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23495,334,1.44%,23161,4.00,26373,22182
INDIA VIX,14.83,-0.78,-5.04%,15.61,-,28.91,8.72
GIFT-NIFTY,23541,340,1.47%,23200,-,26694,22250
USD/INR,95.20,-0.55,-0.58%,95.75,-,96.96,85.19
GOLD,150575,1643,1.10%,148932,-,180779,94951
SILVER,243140,3487,1.46%,239653,-,420048,103680
IND 5Y,6.48,-0.04,-0.63%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.58%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.24%,7.57,-,7.85,6.93
NEXT 50,69513,1134,1.66%,68378,24.00,72442,59896
MIDCAP SELECT,14116,249,1.80%,13866,11.50,14770,12046
MIDCAP 50,17126,261,1.55%,16865,7.33,17859,14804
SMALLCAP 50,8925,178,2.04%,8746,15.67,9282,7338
NIFTY 500,22461,347,1.57%,22114,8.07,24144,20385
ALPHA 50,51888,1138,2.24%,50749,15.67,0,0
IT,27800,-20,-0.07%,27821,1.00,40301,27078
BANK,56368,1191,2.16%,55176,-,61764,49954
FINANCIAL SERVICES,25709,557,2.22%,25152,9.00,28562,23373
PSU BANK,8460,156,1.88%,8303,-,9918,6709
PRIVATE BANK,27468,582,2.17%,26886,-,29748,23957
FMCG,48877,355,0.73%,48521,6.50,58485,45334
CONSUMER DURABLES,34694,526,1.54%,34168,5.50,40472,32587
PHARMA,24412,105,0.43%,24306,3.00,25043,21149
HEALTHCARE INDEX,15581,81,0.52%,15500,5.67,16002,13536
METAL,12828,94,0.74%,12733,-,13873,8997
AUTO,26076,285,1.11%,25790,2.75,29179,22915
SERVICES SECTOR,29929,508,1.73%,29421,6.50,34549,28232
OIL & GAS,10913,134,1.25%,10779,6.50,12445,10580
CHEMICALS,29110,393,1.37%,28716,9.00,31895,24851
COMMODITIES,9846,86,0.88%,9760,9.00,10569,8526
CONSUMPTION,11183,135,1.23%,11047,6.50,12716,10298
PSE,9846,62,0.64%,9783,4.00,10839,9168
REALTY,759,15,2.15%,743,-,1038,638
SERVICES SECTOR,29929,508,1.73%,29421,6.50,34549,28232
CHEMICALS,29110,393,1.37%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 13:50
