Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25739,14,0.06%,25725,1.83,26373,21743
INDIA VIX,12.34,-0.33,-2.60%,12.67,-,23.19,8.72
GIFT-NIFTY,25755,45,0.18%,25710,-,26694,21827
USD/INR,90.67,0.06,0.07%,90.61,-,92.19,83.76
GOLD,153232,1814,1.20%,151418,-,180779,84033
SILVER,234591,5808,2.54%,228783,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.42,-,6.70,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70047,178,0.26%,69868,2.50,70833,56192
MIDCAP SELECT,13715,51,0.38%,13664,2.57,14118,5520
MIDCAP 50,17099,50,0.30%,17048,1.78,17572,13269
SMALLCAP 50,8428,22,0.27%,8406,1.78,9282,6776
NIFTY 500,23579,39,0.17%,23540,1.96,24144,19519
ALPHA 50,51063,312,0.62%,50750,3.17,0,0
IT,32610,-464,-1.40%,33075,0.00,40905,30918
BANK,61233,59,0.10%,61174,1.33,61764,47702
FINANCIAL SERVICES,28365,77,0.27%,28287,4.00,28413,22842
PSU BANK,9575,74,0.78%,9500,-,9547,5530
PRIVATE BANK,29021,-9,-0.03%,29031,1.00,29748,23783
FMCG,52000,221,0.43%,51778,2.20,58485,49336
CONSUMER DURABLES,38207,97,0.26%,38109,2.75,44426,14089
PHARMA,22546,51,0.23%,22494,3.75,23492,19121
HEALTHCARE INDEX,14586,35,0.24%,14551,5.33,15144,6482
METAL,11981,152,1.29%,11828,14.00,12509,7690
AUTO,28264,89,0.32%,28174,2.75,29179,19316
SERVICES SECTOR,33296,-39,-0.12%,33335,1.23,34549,29070
OIL & GAS,12075,4,0.03%,12071,2.00,13607,4632
CHEMICALS,28680,124,0.44%,28555,1.86,31895,25227
COMMODITIES,9912,51,0.52%,9861,2.75,10069,7502
CONSUMPTION,11888,30,0.26%,11858,2.33,12716,10090
PSE,10389,8,0.08%,10381,2.33,10456,7956
REALTY,834,0,0.08%,834,1.50,1049,742
SERVICES SECTOR,33296,-39,-0.12%,33335,1.23,34549,29070
CHEMICALS,28680,124,0.44%,28555,1.86,31895,25227
,,,,,,Updated Time:,18-Feb 09:42
