Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,68,0.29%,23873,1.00,26373,22182
INDIA VIX,10.97,-0.37,-3.28%,11.34,-,28.91,8.72
GIFT-NIFTY,24030,97,0.41%,23932,-,26694,22250
USD/INR,94.48,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155440,-335,-0.22%,155775,-,180779,107101
SILVER,241780,-569,-0.23%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.21%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.07%,7.58,-,7.85,7.06
NEXT 50,73018,-32,-0.05%,73051,0.85,75000,59896
MIDCAP SELECT,14726,-33,-0.23%,14760,0.47,15089,12046
MIDCAP 50,18128,-42,-0.23%,18170,0.52,18500,14804
SMALLCAP 50,10028,40,0.41%,9987,1.27,10050,7338
NIFTY 500,23286,32,0.14%,23254,0.96,24144,20385
ALPHA 50,56489,-129,-0.23%,56618,0.92,0,0
IT,30744,-94,-0.31%,30838,0.43,40301,25699
BANK,57547,166,0.29%,57380,0.75,61764,49954
FINANCIAL SERVICES,26106,183,0.71%,25923,2.33,28562,23373
PSU BANK,8561,8,0.10%,8552,2.00,9918,6799
PRIVATE BANK,27902,154,0.56%,27747,1.50,29748,23957
FMCG,45906,-49,-0.11%,45955,0.36,57445,45334
CONSUMER DURABLES,39449,-202,-0.51%,39652,0.62,40964,32587
PHARMA,26498,-160,-0.60%,26658,0.54,27188,21149
HEALTHCARE INDEX,16421,-130,-0.79%,16552,0.25,16941,13536
METAL,13358,182,1.39%,13176,6.50,13931,9572
AUTO,27691,-146,-0.52%,27837,0.36,29865,23560
SERVICES SECTOR,30642,67,0.22%,30575,0.76,34549,28232
OIL & GAS,11214,49,0.44%,11164,1.14,12445,10580
CHEMICALS,30112,-209,-0.69%,30322,0.67,31895,24851
COMMODITIES,9809,59,0.61%,9750,1.73,10569,8724
CONSUMPTION,11598,-46,-0.40%,11644,0.36,12716,10298
PSE,9720,14,0.14%,9706,0.82,10839,9342
REALTY,907,-9,-1.00%,916,0.11,974,638
SERVICES SECTOR,30642,67,0.22%,30575,0.76,34549,28232
CHEMICALS,30112,-209,-0.69%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 14:00
