Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,-187,-0.77%,24378,0.35,26373,22182
INDIA VIX,18.86,0.56,3.04%,18.30,-,28.91,8.72
GIFT-NIFTY,24164,-200,-0.82%,24364,-,26694,22250
USD/INR,94.05,0.27,0.29%,93.78,-,95.22,83.76
GOLD,152120,-537,-0.35%,152657,-,180779,90890
SILVER,244300,-4064,-1.64%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.96,0.03,0.48%,6.92,-,7.13,6.13
IND 30Y,7.53,0.03,0.36%,7.51,-,7.85,6.76
NEXT 50,70706,-639,-0.90%,71346,0.32,71536,59896
MIDCAP SELECT,13859,-80,-0.58%,13939,0.67,14118,5520
MIDCAP 50,16968,-88,-0.52%,17057,0.56,17572,14783
SMALLCAP 50,8668,-22,-0.26%,8691,0.79,9282,7338
NIFTY 500,22848,-143,-0.62%,22991,0.57,24144,20385
ALPHA 50,51356,-20,-0.04%,51377,0.43,0,0
IT,30387,-109,-0.36%,30496,0.67,40301,28288
BANK,56529,-595,-1.04%,57124,0.08,61764,49954
FINANCIAL SERVICES,26286,-338,-1.27%,26625,0.11,28562,23373
PSU BANK,8931,-90,-1.00%,9022,0.00,9918,6062
PRIVATE BANK,26859,-341,-1.25%,27200,0.00,29748,23957
FMCG,50956,-242,-0.47%,51199,0.15,58485,45334
CONSUMER DURABLES,37369,-680,-1.79%,38050,0.18,44426,14089
PHARMA,22937,482,2.15%,22455,9.00,23540,20576
HEALTHCARE INDEX,14738,253,1.75%,14484,5.67,15148,6482
METAL,12791,-100,-0.78%,12892,0.36,12986,8256
AUTO,25956,-493,-1.87%,26450,0.07,29179,21885
SERVICES SECTOR,30944,-306,-0.98%,31251,0.20,34549,28232
OIL & GAS,11424,-77,-0.67%,11501,0.50,13607,4632
CHEMICALS,28118,72,0.26%,28046,1.22,31895,24851
COMMODITIES,10145,-71,-0.70%,10217,0.36,10236,8201
CONSUMPTION,11426,-130,-1.13%,11557,0.11,12716,10298
PSE,10618,-62,-0.59%,10681,0.33,10707,9160
REALTY,791,-11,-1.46%,803,0.25,1049,638
SERVICES SECTOR,30944,-306,-0.98%,31251,0.20,34549,28232
CHEMICALS,28118,72,0.26%,28046,1.22,31895,24851
,,,,,,Updated Time:,23-Apr 11:20
