Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26174,1,0.01%,26172,1.78,26325,21743
INDIA VIX,9.47,-0.21,-2.11%,9.68,-,23.19,8.86
GIFT-NIFTY,26209,-1,-0.01%,26211,-,26565,21827
USD/INR,89.70,0.13,0.15%,89.56,-,91.08,83.76
GOLD,138201,1457,1.07%,136744,-,138381,76018
SILVER,216116,3244,1.52%,212872,-,216596,86223
IND 5Y,6.47,0.03,0.53%,6.43,-,6.84,5.74
IND 10Y,6.70,0.03,0.39%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.46%,7.36,-,7.41,6.74
NEXT 50,69115,272,0.40%,68842,2.06,70551,56192
MIDCAP SELECT,13940,-31,-0.23%,13971,1.27,14118,5520
MIDCAP 50,17377,-20,-0.11%,17397,1.00,17498,13269
SMALLCAP 50,8618,6,0.08%,8611,1.17,9282,6776
NIFTY 500,23887,19,0.08%,23867,1.54,24035,19519
ALPHA 50,51035,-115,-0.23%,51151,0.85,0,0
IT,39084,-403,-1.02%,39488,0.11,44798,30918
BANK,59315,11,0.02%,59304,0.71,60114,47702
FINANCIAL SERVICES,27537,57,0.21%,27479,3.00,28065,22320
PSU BANK,8381,4,0.06%,8376,0.83,8665,5530
PRIVATE BANK,28528,18,0.06%,28510,1.50,28960,23508
FMCG,55149,86,0.16%,55062,1.00,59302,50199
CONSUMER DURABLES,36896,-62,-0.17%,36959,0.88,44426,14089
PHARMA,22980,52,0.23%,22927,1.22,23604,19121
HEALTHCARE INDEX,14838,14,0.10%,14824,1.00,15112,6482
METAL,10734,65,0.61%,10669,6.50,10837,7690
AUTO,27847,-37,-0.13%,27885,0.36,28099,19316
SERVICES SECTOR,33916,-50,-0.15%,33967,1.31,34216,29070
OIL & GAS,12090,41,0.35%,12049,2.75,13607,4632
CHEMICALS,29001,28,0.10%,28972,2.33,31895,25227
COMMODITIES,9349,62,0.67%,9287,5.00,9530,7502
CONSUMPTION,12277,-5,-0.05%,12283,1.64,12716,10090
PSE,9723,84,0.87%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 10:20
