Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23639,-50,-0.21%,23689,0.79,26373,22182
INDIA VIX,18.78,0.17,0.89%,18.61,-,28.91,8.72
GIFT-NIFTY,23635,-94,-0.40%,23729,-,26694,22250
USD/INR,96.03,0.27,0.28%,95.75,-,96.14,84.78
GOLD,158615,-3363,-2.08%,161978,-,180779,92800
SILVER,270532,-20570,-7.07%,291102,-,420048,94899
IND 5Y,6.90,0.10,1.41%,6.80,-,7.49,5.74
IND 10Y,7.10,0.08,1.08%,7.02,-,7.13,6.13
IND 30Y,7.66,0.05,0.72%,7.61,-,7.85,6.76
NEXT 50,69304,-635,-0.91%,69940,0.39,72037,59896
MIDCAP SELECT,14170,-94,-0.66%,14265,0.32,14590,5520
MIDCAP 50,17280,-77,-0.45%,17357,0.52,17686,14804
SMALLCAP 50,8824,-47,-0.53%,8871,0.52,9282,7338
NIFTY 500,22530,-82,-0.36%,22613,0.55,24144,20385
ALPHA 50,51900,-222,-0.43%,52122,0.79,0,0
IT,27673,313,1.14%,27360,9.00,40301,27078
BANK,53717,-411,-0.76%,54128,0.27,61764,49954
FINANCIAL SERVICES,25344,-127,-0.50%,25472,0.18,28562,23373
PSU BANK,8029,-144,-1.77%,8174,0.09,9918,6606
PRIVATE BANK,26099,-55,-0.21%,26155,0.43,29748,23957
FMCG,51077,298,0.59%,50779,4.00,58485,45334
CONSUMER DURABLES,35554,-30,-0.08%,35584,0.62,44426,14089
PHARMA,24628,77,0.32%,24551,1.38,24573,21149
HEALTHCARE INDEX,15752,39,0.25%,15712,1.50,15731,6482
METAL,13301,-260,-1.92%,13562,0.15,13580,8997
AUTO,26089,39,0.15%,26049,0.88,29179,22915
SERVICES SECTOR,29694,9,0.03%,29684,0.88,34549,28232
OIL & GAS,11249,-193,-1.69%,11442,0.36,13607,4632
CHEMICALS,29199,55,0.19%,29143,0.82,31895,24851
COMMODITIES,10203,-134,-1.30%,10338,0.25,10491,8476
CONSUMPTION,11384,-2,-0.02%,11386,0.88,12716,10298
PSE,10486,-113,-1.07%,10600,0.18,10839,9168
REALTY,756,-13,-1.73%,770,0.00,1049,638
SERVICES SECTOR,29694,9,0.03%,29684,0.88,34549,28232
CHEMICALS,29199,55,0.19%,29143,0.82,31895,24851
,,,,,,Updated Time:,15-May 15:20
