Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25507,25,0.10%,25482,0.92,26373,21743
INDIA VIX,13.08,-0.41,-3.05%,13.49,-,23.19,8.72
GIFT-NIFTY,25635,15,0.06%,25619,-,26694,21827
USD/INR,90.90,0.05,0.05%,90.85,-,92.19,83.76
GOLD,159640,-1505,-0.93%,161145,-,180779,84033
SILVER,259600,-8716,-3.25%,268316,-,420048,86223
IND 5Y,6.39,0.01,0.11%,6.39,-,6.70,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.05%,7.37,-,7.51,6.74
NEXT 50,70616,217,0.31%,70399,0.92,70833,56192
MIDCAP SELECT,13655,96,0.71%,13558,2.12,14118,5520
MIDCAP 50,16948,119,0.71%,16828,1.94,17572,13269
SMALLCAP 50,8411,-6,-0.07%,8417,0.79,9282,6776
NIFTY 500,23453,49,0.21%,23403,1.04,24144,19519
ALPHA 50,51483,218,0.43%,51265,1.78,0,0
IT,30611,85,0.28%,30526,1.50,40301,29875
BANK,61219,176,0.29%,61043,1.33,61764,47702
FINANCIAL SERVICES,28333,-6,-0.02%,28339,0.54,28562,22855
PSU BANK,9879,92,0.94%,9787,5.00,9890,5530
PRIVATE BANK,29015,34,0.12%,28980,1.50,29748,23783
FMCG,52032,-73,-0.14%,52105,0.67,58485,49336
CONSUMER DURABLES,37548,31,0.08%,37516,1.50,44426,14089
PHARMA,23276,224,0.97%,23051,1.86,23492,19121
HEALTHCARE INDEX,15066,167,1.13%,14898,2.33,15144,6482
METAL,12451,51,0.42%,12399,2.00,12509,7690
AUTO,28654,188,0.66%,28466,6.50,29179,19316
SERVICES SECTOR,32743,3,0.01%,32740,0.76,34549,29070
OIL & GAS,12283,94,0.78%,12188,6.50,13607,4632
CHEMICALS,28106,219,0.79%,27886,1.00,31895,25227
COMMODITIES,10065,30,0.30%,10035,1.73,10078,7502
CONSUMPTION,11707,3,0.03%,11703,0.76,12716,10090
PSE,10523,22,0.21%,10501,1.00,10544,7956
REALTY,798,1,0.15%,796,0.67,1049,742
SERVICES SECTOR,32743,3,0.01%,32740,0.76,34549,29070
CHEMICALS,28106,219,0.79%,27886,1.00,31895,25227
,,,,,,Updated Time:,26-Feb 15:00
