Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24257,7,0.03%,24250,1.08,26373,22182
INDIA VIX,12.13,0.12,1.02%,12.01,-,28.91,8.72
GIFT-NIFTY,24290,-12,-0.05%,24303,-,26694,22250
USD/INR,95.66,0.02,0.02%,95.64,-,96.96,86.93
GOLD,141949,168,0.12%,141781,-,180779,98292
SILVER,216420,-1059,-0.49%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.30%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.31%,6.80,-,7.14,6.31
IND 30Y,7.48,0.02,0.32%,7.45,-,7.85,7.00
NEXT 50,72554,-72,-0.10%,72626,0.56,73141,59896
MIDCAP SELECT,14659,-23,-0.16%,14683,0.67,14876,12046
MIDCAP 50,18019,-68,-0.38%,18087,0.52,18120,14804
SMALLCAP 50,9607,-33,-0.35%,9641,0.47,9677,7338
NIFTY 500,23320,-32,-0.14%,23352,0.53,24144,20385
ALPHA 50,53483,-295,-0.55%,53779,0.39,0,0
IT,31608,485,1.56%,31123,9.00,40301,25699
BANK,56881,-324,-0.57%,57205,0.27,61764,49954
FINANCIAL SERVICES,26139,-147,-0.56%,26287,0.18,28562,23373
PSU BANK,8283,-33,-0.40%,8317,0.20,9918,6730
PRIVATE BANK,27420,-143,-0.52%,27563,0.25,29748,23957
FMCG,49666,-24,-0.05%,49690,1.14,58485,45334
CONSUMER DURABLES,40178,61,0.15%,40117,1.17,40472,32587
PHARMA,26417,44,0.17%,26373,1.50,26410,21149
HEALTHCARE INDEX,16725,28,0.17%,16696,1.50,16722,13536
METAL,12666,-19,-0.16%,12686,0.67,13931,9086
AUTO,28048,223,0.80%,27825,2.75,29179,23378
SERVICES SECTOR,31133,-42,-0.14%,31176,0.67,34549,28232
OIL & GAS,11136,59,0.54%,11076,1.14,12445,10580
CHEMICALS,30094,-248,-0.82%,30343,0.25,31895,24851
COMMODITIES,9812,11,0.12%,9800,0.58,10569,8560
CONSUMPTION,12041,20,0.17%,12021,1.14,12716,10298
PSE,9888,13,0.13%,9875,0.67,10839,9168
REALTY,907,-10,-1.15%,918,0.25,974,638
SERVICES SECTOR,31133,-42,-0.14%,31176,0.67,34549,28232
CHEMICALS,30094,-248,-0.82%,30343,0.25,31895,24851
,,,,,,Updated Time:,30-Jul 11:00
