Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25445,102,0.40%,25342,1.08,26373,21743
INDIA VIX,13.46,-0.07,-0.46%,13.53,-,23.19,8.72
GIFT-NIFTY,25537,110,0.43%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.06%,92.00,-,92.19,83.76
GOLD,175250,9335,5.63%,165915,-,180779,81639
SILVER,406500,21134,5.48%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.15%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,68404,198,0.29%,68205,1.00,70833,56192
MIDCAP SELECT,13431,49,0.37%,13381,0.92,14118,5520
MIDCAP 50,16748,45,0.27%,16703,0.92,17572,13269
SMALLCAP 50,8184,-5,-0.07%,8189,0.43,9282,6776
NIFTY 500,23154,72,0.32%,23082,0.62,24144,19519
ALPHA 50,48878,147,0.30%,48731,0.85,0,0
IT,38476,-249,-0.64%,38725,0.25,43431,30918
BANK,60014,415,0.70%,59598,1.80,60437,47702
FINANCIAL SERVICES,27542,207,0.76%,27335,3.00,28065,22795
PSU BANK,9017,-67,-0.75%,9085,0.33,9093,5530
PRIVATE BANK,28767,326,1.15%,28440,1.50,29059,23783
FMCG,50575,-410,-0.80%,50985,0.15,59302,50199
CONSUMER DURABLES,34065,-104,-0.31%,34170,0.88,44426,14089
PHARMA,21606,-133,-0.62%,21739,0.43,23492,19121
HEALTHCARE INDEX,13817,-106,-0.76%,13923,0.25,15144,6482
METAL,12439,333,2.75%,12106,4.00,12158,7690
AUTO,26551,-186,-0.70%,26737,0.50,29179,19316
SERVICES SECTOR,33363,172,0.52%,33191,1.50,34216,29070
OIL & GAS,11891,128,1.09%,11762,2.75,13607,4632
CHEMICALS,27665,-226,-0.81%,27891,0.54,31895,25227
COMMODITIES,9858,151,1.57%,9706,2.33,9786,7502
CONSUMPTION,11387,-70,-0.61%,11457,0.43,12716,10090
PSE,10273,94,0.92%,10179,1.50,10225,7956
REALTY,778,7,0.95%,771,4.00,1049,742
SERVICES SECTOR,33363,172,0.52%,33191,1.50,34216,29070
CHEMICALS,27665,-226,-0.81%,27891,0.54,31895,25227
,,,,,,Updated Time:,29-Jan 15:00
