Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23960,241,1.02%,23719,6.14,26373,22182
INDIA VIX,17.07,-0.84,-4.67%,17.91,-,28.91,8.72
GIFT-NIFTY,23973,208,0.88%,23765,-,26694,22250
USD/INR,95.30,-0.38,-0.40%,95.68,-,96.96,85.04
GOLD,159262,583,0.37%,158679,-,180779,94400
SILVER,276193,4347,1.60%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.15%,6.94,-,7.49,5.74
IND 10Y,7.03,-0.06,-0.87%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70765,982,1.41%,69783,7.33,72037,59896
MIDCAP SELECT,14534,153,1.07%,14381,3.80,14590,5520
MIDCAP 50,17637,158,0.91%,17478,3.90,17686,14804
SMALLCAP 50,8972,135,1.53%,8836,6.14,9282,7338
NIFTY 500,22889,238,1.05%,22651,4.35,24144,20385
ALPHA 50,52822,718,1.38%,52104,6.14,0,0
IT,29048,135,0.47%,28912,9.00,40301,27078
BANK,54972,916,1.70%,54055,-,61764,49954
FINANCIAL SERVICES,25986,455,1.78%,25531,-,28562,23373
PSU BANK,8165,159,2.00%,8006,-,9918,6709
PRIVATE BANK,26787,411,1.56%,26376,-,29748,23957
FMCG,50232,-17,-0.04%,50249,0.88,58485,45334
CONSUMER DURABLES,35683,434,1.23%,35249,11.00,44426,14089
PHARMA,24633,59,0.24%,24573,1.22,25043,21149
HEALTHCARE INDEX,15684,12,0.08%,15671,1.22,16002,6482
METAL,13298,27,0.21%,13271,4.00,13628,8997
AUTO,26439,422,1.62%,26017,14.00,29179,22915
SERVICES SECTOR,30297,364,1.22%,29932,6.50,34549,28232
OIL & GAS,11512,140,1.24%,11372,6.50,13607,4632
CHEMICALS,29570,395,1.35%,29175,9.00,31895,24851
COMMODITIES,10311,68,0.67%,10242,6.50,10491,8476
CONSUMPTION,11411,101,0.90%,11310,2.75,12716,10298
PSE,10476,113,1.10%,10362,9.00,10839,9168
REALTY,786,11,1.50%,774,-,1049,638
SERVICES SECTOR,30297,364,1.22%,29932,6.50,34549,28232
CHEMICALS,29570,395,1.35%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 12:40
