Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24071,39,0.17%,24031,1.23,26373,22182
INDIA VIX,15.90,-0.80,-4.81%,16.70,-,28.91,8.72
GIFT-NIFTY,24075,-23,-0.10%,24098,-,26694,22250
USD/INR,95.41,0.19,0.20%,95.22,-,96.96,85.19
GOLD,158329,-752,-0.47%,159081,-,180779,94400
SILVER,272999,-3717,-1.34%,276716,-,420048,96742
IND 5Y,6.86,0.01,0.12%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.01,0.17%,7.62,-,7.85,6.77
NEXT 50,70923,107,0.15%,70815,1.00,72037,59896
MIDCAP SELECT,14599,40,0.27%,14559,2.12,14590,5520
MIDCAP 50,17688,38,0.22%,17650,1.27,17686,14804
SMALLCAP 50,9050,72,0.81%,8977,3.17,9282,7338
NIFTY 500,22984,55,0.24%,22929,2.30,24144,20385
ALPHA 50,53063,190,0.36%,52873,2.33,0,0
IT,29101,121,0.42%,28979,9.00,40301,27078
BANK,55520,226,0.41%,55293,13.00,61764,49954
FINANCIAL SERVICES,26157,55,0.21%,26102,1.11,28562,23373
PSU BANK,8287,49,0.60%,8238,5.00,9918,6709
PRIVATE BANK,27010,83,0.31%,26927,9.00,29748,23957
FMCG,50109,-48,-0.10%,50157,0.88,58485,45334
CONSUMER DURABLES,35550,-120,-0.34%,35671,0.62,44426,14089
PHARMA,24638,-36,-0.15%,24674,0.82,25043,21149
HEALTHCARE INDEX,15666,-38,-0.25%,15704,0.54,16002,6482
METAL,13436,91,0.68%,13345,2.75,13628,8997
AUTO,26488,25,0.09%,26463,1.14,29179,22915
SERVICES SECTOR,30477,89,0.29%,30388,1.64,34549,28232
OIL & GAS,11554,30,0.26%,11524,1.50,13607,4632
CHEMICALS,29797,172,0.58%,29624,5.67,31895,24851
COMMODITIES,10390,44,0.43%,10345,1.31,10491,8476
CONSUMPTION,11419,5,0.05%,11414,0.67,12716,10298
PSE,10498,16,0.16%,10481,0.82,10839,9168
REALTY,786,0,0.11%,786,1.50,1049,638
SERVICES SECTOR,30477,89,0.29%,30388,1.64,34549,28232
CHEMICALS,29797,172,0.58%,29624,5.67,31895,24851
,,,,,,Updated Time:,26-May 09:40
