Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23949,3,0.01%,23946,1.04,26373,22182
INDIA VIX,13.35,-0.26,-1.89%,13.61,-,28.91,8.72
GIFT-NIFTY,23969,15,0.06%,23954,-,26694,22250
USD/INR,94.63,0.10,0.10%,94.53,-,96.96,85.19
GOLD,142542,140,0.10%,142402,-,180779,95802
SILVER,226000,3366,1.51%,222634,-,420048,106057
IND 5Y,6.40,-0.03,-0.45%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.56%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.67%,7.32,-,7.85,6.93
NEXT 50,71697,187,0.26%,71510,1.27,73141,59896
MIDCAP SELECT,14448,81,0.56%,14367,2.57,14770,12046
MIDCAP 50,17602,81,0.47%,17521,1.63,17859,14804
SMALLCAP 50,9342,107,1.16%,9235,5.25,9388,7338
NIFTY 500,23049,49,0.22%,23000,1.73,24144,20385
ALPHA 50,53691,189,0.35%,53502,1.72,0,0
IT,26500,-538,-1.99%,27038,0.11,40301,26634
BANK,57782,55,0.10%,57727,1.33,61764,49954
FINANCIAL SERVICES,26663,64,0.24%,26598,1.50,28562,23373
PSU BANK,8542,-11,-0.14%,8553,1.00,9918,6730
PRIVATE BANK,28052,1,0.01%,28050,2.33,29748,23957
FMCG,48792,-334,-0.68%,49127,0.67,58485,45334
CONSUMER DURABLES,36421,394,1.10%,36026,1.17,40472,32587
PHARMA,25343,115,0.46%,25227,2.33,25463,21149
HEALTHCARE INDEX,16172,59,0.37%,16113,3.00,16272,13536
METAL,12526,-18,-0.14%,12545,0.75,13931,9086
AUTO,26584,167,0.63%,26417,2.00,29179,23378
SERVICES SECTOR,30632,7,0.02%,30625,1.31,34549,28232
OIL & GAS,11040,28,0.26%,11012,2.75,12445,10580
CHEMICALS,29668,466,1.60%,29201,4.00,31895,24851
COMMODITIES,9799,-20,-0.21%,9819,0.81,10569,8560
CONSUMPTION,11536,44,0.39%,11491,1.73,12716,10298
PSE,9969,0,0.00%,9969,1.11,10839,9168
REALTY,828,9,1.18%,818,9.00,1009,638
SERVICES SECTOR,30632,7,0.02%,30625,1.31,34549,28232
CHEMICALS,29668,466,1.60%,29201,4.00,31895,24851
,,,,,,Updated Time:,30-Jun 12:50
