Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24354,23,0.10%,24330,1.17,26373,22182
INDIA VIX,16.85,0.17,1.04%,16.68,-,28.91,8.72
GIFT-NIFTY,24373,-101,-0.41%,24475,-,26694,22250
USD/INR,94.32,-0.28,-0.30%,94.60,-,95.44,84.62
GOLD,153165,1033,0.68%,152132,-,180779,90890
SILVER,259334,6069,2.40%,253265,-,420048,93800
IND 5Y,6.62,-0.01,-0.11%,6.62,-,7.49,5.74
IND 10Y,6.93,0.00,0.07%,6.93,-,7.13,6.13
IND 30Y,7.50,0.01,0.15%,7.48,-,7.85,6.76
NEXT 50,71883,191,0.27%,71691,1.27,71764,59896
MIDCAP SELECT,14527,215,1.50%,14312,1.50,14338,5520
MIDCAP 50,17588,215,1.24%,17372,1.94,17572,14783
SMALLCAP 50,9152,67,0.74%,9084,2.85,9282,7338
NIFTY 500,23225,92,0.40%,23133,1.96,24144,20385
ALPHA 50,53091,803,1.54%,52287,4.00,0,0
IT,29157,-110,-0.38%,29267,0.43,40301,28288
BANK,56041,60,0.11%,55981,1.00,61764,49954
FINANCIAL SERVICES,26455,62,0.24%,26392,1.50,28562,23373
PSU BANK,8658,-20,-0.23%,8679,1.00,9918,6062
PRIVATE BANK,26735,34,0.13%,26700,1.00,29748,23957
FMCG,51201,-259,-0.50%,51460,1.14,58485,45334
CONSUMER DURABLES,37072,-305,-0.82%,37377,0.62,44426,14089
PHARMA,24105,-4,-0.02%,24110,1.00,24264,20576
HEALTHCARE INDEX,15373,8,0.05%,15365,1.00,15443,6482
METAL,13178,48,0.37%,13129,2.00,13195,8256
AUTO,27421,598,2.23%,26823,14.00,29179,22220
SERVICES SECTOR,30685,6,0.02%,30678,0.76,34549,28232
OIL & GAS,11727,7,0.06%,11720,1.50,13607,4632
CHEMICALS,29600,138,0.47%,29462,1.50,31895,24851
COMMODITIES,10428,29,0.28%,10398,1.73,10449,8201
CONSUMPTION,11645,36,0.31%,11609,1.31,12716,10298
PSE,10757,41,0.38%,10716,1.50,10839,9160
REALTY,822,0,0.00%,822,0.67,1049,638
SERVICES SECTOR,30685,6,0.02%,30678,0.76,34549,28232
CHEMICALS,29600,138,0.47%,29462,1.50,31895,24851
,,,,,,Updated Time:,07-May 13:50
