Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24459,29,0.12%,24430,1.27,26373,22182
INDIA VIX,11.62,-0.20,-1.71%,11.82,-,28.91,8.72
GIFT-NIFTY,24496,4,0.02%,24492,-,26694,22250
USD/INR,95.17,-0.21,-0.22%,95.38,-,96.96,85.53
GOLD,145534,-1383,-0.94%,146917,-,180779,95802
SILVER,232083,-4016,-1.70%,236099,-,420048,107107
IND 5Y,6.36,-0.01,-0.11%,6.37,-,7.49,6.05
IND 10Y,6.71,0.02,0.27%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.05%,7.31,-,7.85,6.93
NEXT 50,72304,-381,-0.52%,72685,0.39,73141,59896
MIDCAP SELECT,14659,47,0.32%,14612,0.92,14770,12046
MIDCAP 50,17875,12,0.07%,17863,0.72,17905,14804
SMALLCAP 50,9531,-46,-0.48%,9578,0.43,9589,7338
NIFTY 500,23408,-25,-0.11%,23433,0.52,24144,20385
ALPHA 50,53351,-553,-1.03%,53904,0.56,0,0
IT,28071,794,2.91%,27276,9.00,40301,25699
BANK,58305,13,0.02%,58291,1.00,61764,49954
FINANCIAL SERVICES,27023,29,0.11%,26993,1.50,28562,23373
PSU BANK,8312,-21,-0.26%,8333,0.33,9918,6730
PRIVATE BANK,28353,5,0.02%,28347,1.50,29748,23957
FMCG,50296,99,0.20%,50196,0.88,58485,45334
CONSUMER DURABLES,37789,413,1.10%,37376,1.60,40472,32587
PHARMA,25749,-116,-0.45%,25866,0.43,25902,21149
HEALTHCARE INDEX,16392,-88,-0.54%,16481,0.25,16544,13536
METAL,12583,-139,-1.09%,12722,0.25,13931,9086
AUTO,27395,41,0.15%,27353,0.88,29179,23378
SERVICES SECTOR,31415,167,0.53%,31248,1.73,34549,28232
OIL & GAS,11248,-12,-0.11%,11261,1.14,12445,10580
CHEMICALS,29904,-318,-1.05%,30222,0.18,31895,24851
COMMODITIES,9916,-31,-0.32%,9948,0.50,10569,8560
CONSUMPTION,11897,24,0.21%,11873,1.31,12716,10298
PSE,9972,-56,-0.56%,10029,0.25,10839,9168
REALTY,892,-14,-1.60%,906,0.25,1009,638
SERVICES SECTOR,31415,167,0.53%,31248,1.73,34549,28232
CHEMICALS,29904,-318,-1.05%,30222,0.18,31895,24851
,,,,,,Updated Time:,07-Jul 14:10
