Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23930,-15,-0.07%,23946,1.00,26373,22182
INDIA VIX,13.45,-0.16,-1.17%,13.61,-,28.91,8.72
GIFT-NIFTY,23944,-10,-0.04%,23954,-,26694,22250
USD/INR,94.59,0.06,0.06%,94.53,-,96.96,85.19
GOLD,142356,-46,-0.03%,142402,-,180779,95802
SILVER,226173,3539,1.59%,222634,-,420048,106057
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.50%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.04,-0.61%,7.32,-,7.85,6.93
NEXT 50,71682,172,0.24%,71510,1.88,73141,59896
MIDCAP SELECT,14456,89,0.62%,14367,2.12,14770,12046
MIDCAP 50,17617,96,0.55%,17521,1.63,17859,14804
SMALLCAP 50,9318,83,0.90%,9235,3.45,9388,7338
NIFTY 500,23035,35,0.15%,23000,1.65,24144,20385
ALPHA 50,53661,159,0.30%,53502,1.50,0,0
IT,26481,-557,-2.06%,27038,0.11,40301,26634
BANK,57704,-22,-0.04%,57727,1.00,61764,49954
FINANCIAL SERVICES,26620,21,0.08%,26598,1.00,28562,23373
PSU BANK,8529,-24,-0.28%,8553,0.71,9918,6730
PRIVATE BANK,27995,-54,-0.20%,28050,1.50,29748,23957
FMCG,48851,-276,-0.56%,49127,0.67,58485,45334
CONSUMER DURABLES,36508,482,1.34%,36026,1.60,40472,32587
PHARMA,25370,142,0.56%,25227,4.00,25463,21149
HEALTHCARE INDEX,16192,79,0.49%,16113,5.67,16272,13536
METAL,12531,-13,-0.11%,12545,0.88,13931,9086
AUTO,26548,131,0.50%,26417,1.50,29179,23378
SERVICES SECTOR,30602,-22,-0.07%,30625,1.14,34549,28232
OIL & GAS,11017,5,0.05%,11012,1.80,12445,10580
CHEMICALS,29536,334,1.15%,29201,3.00,31895,24851
COMMODITIES,9800,-19,-0.20%,9819,0.67,10569,8560
CONSUMPTION,11539,48,0.42%,11491,2.00,12716,10298
PSE,9988,18,0.19%,9969,2.17,10839,9168
REALTY,829,10,1.29%,818,9.00,1009,638
SERVICES SECTOR,30602,-22,-0.07%,30625,1.14,34549,28232
CHEMICALS,29536,334,1.15%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 12:10
