Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24082,93,0.39%,23989,1.78,26373,22182
INDIA VIX,13.20,-0.16,-1.19%,13.36,-,28.91,8.72
GIFT-NIFTY,24096,102,0.43%,23994,-,26694,22250
USD/INR,94.53,-0.08,-0.08%,94.61,-,96.96,85.19
GOLD,152739,-352,-0.23%,153091,-,180779,94951
SILVER,249139,-966,-0.39%,250105,-,420048,103680
IND 5Y,6.47,-0.00,-0.05%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,72273,474,0.66%,71798,2.00,73098,59896
MIDCAP SELECT,14577,73,0.51%,14503,2.57,14770,12046
MIDCAP 50,17662,55,0.31%,17607,1.50,17859,14804
SMALLCAP 50,9183,69,0.76%,9114,2.57,9282,7338
NIFTY 500,23109,111,0.49%,22997,1.57,24144,20385
ALPHA 50,53709,507,0.95%,53201,2.12,0,0
IT,28773,205,0.72%,28568,4.00,40301,27078
BANK,57575,278,0.49%,57297,3.67,61764,49954
FINANCIAL SERVICES,26406,-35,-0.13%,26442,1.86,28562,23373
PSU BANK,8713,150,1.76%,8563,-,9918,6730
PRIVATE BANK,27882,-34,-0.13%,27916,1.00,29748,23957
FMCG,49560,-82,-0.17%,49642,0.36,58485,45334
CONSUMER DURABLES,37225,770,2.11%,36455,12.00,40472,32587
PHARMA,24147,-9,-0.04%,24157,0.43,25043,21149
HEALTHCARE INDEX,15407,-25,-0.16%,15433,0.33,16002,13536
METAL,13015,134,1.04%,12881,2.17,13931,9025
AUTO,26717,-174,-0.65%,26891,1.50,29179,23360
SERVICES SECTOR,30657,89,0.29%,30568,2.33,34549,28232
OIL & GAS,11305,10,0.09%,11294,1.50,12445,10580
CHEMICALS,29668,32,0.11%,29636,1.00,31895,24851
COMMODITIES,10048,39,0.39%,10008,1.00,10569,8539
CONSUMPTION,11555,70,0.61%,11485,1.50,12716,10298
PSE,10129,112,1.12%,10017,1.86,10839,9168
REALTY,814,-3,-0.42%,818,0.43,1029,638
SERVICES SECTOR,30657,89,0.29%,30568,2.33,34549,28232
CHEMICALS,29668,32,0.11%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 15:30
