Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24011,-250,-1.03%,24261,0.39,26373,21743
INDIA VIX,20.48,1.57,8.30%,18.91,-,24.49,8.72
GIFT-NIFTY,24071,-294,-1.21%,24365,-,26694,21829
USD/INR,91.90,-0.04,-0.04%,91.94,-,92.36,83.76
GOLD,162636,-667,-0.41%,163303,-,180779,86521
SILVER,273912,-3938,-1.42%,277850,-,420048,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.16%,7.40,-,7.52,6.74
NEXT 50,67079,-148,-0.22%,67227,0.67,70833,57250
MIDCAP SELECT,13113,-96,-0.73%,13209,0.60,14118,5520
MIDCAP 50,16172,-90,-0.55%,16262,0.58,17572,13269
SMALLCAP 50,8129,31,0.39%,8098,1.17,9282,6776
NIFTY 500,22206,-136,-0.61%,22342,1.06,24144,19519
ALPHA 50,48856,-403,-0.82%,49260,0.19,0,0
IT,29872,-152,-0.51%,30024,0.25,40301,29533
BANK,56095,-855,-1.50%,56950,0.00,61764,48196
FINANCIAL SERVICES,26136,-398,-1.50%,26535,0.33,28562,23305
PSU BANK,8926,-87,-0.97%,9013,0.00,9918,5756
PRIVATE BANK,26648,-485,-1.79%,27134,0.11,29748,24020
FMCG,49270,-332,-0.67%,49603,0.15,58485,48740
CONSUMER DURABLES,36523,80,0.22%,36443,4.00,44426,14089
PHARMA,23494,240,1.04%,23253,4.00,23492,19121
HEALTHCARE INDEX,15033,94,0.64%,14938,2.33,15148,6482
METAL,11939,71,0.60%,11868,6.50,12509,7690
AUTO,26255,-515,-1.92%,26770,0.15,29179,19316
SERVICES SECTOR,30631,-387,-1.25%,31019,0.50,34549,29070
OIL & GAS,11506,44,0.39%,11462,2.00,13607,4632
CHEMICALS,27126,-170,-0.62%,27296,0.82,31895,25227
COMMODITIES,9626,12,0.13%,9613,1.73,10078,7601
CONSUMPTION,11004,-129,-1.17%,11134,0.30,12716,10159
PSE,10196,27,0.27%,10168,1.38,10544,8457
REALTY,742,-1,-0.17%,744,0.43,1049,714
SERVICES SECTOR,30631,-387,-1.25%,31019,0.50,34549,29070
CHEMICALS,27126,-170,-0.62%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 11:40
