Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24474,-109,-0.44%,24583,0.39,26373,22182
INDIA VIX,12.19,-0.06,-0.48%,12.25,-,28.91,8.72
GIFT-NIFTY,24525,-106,-0.43%,24631,-,26694,22250
USD/INR,95.39,0.09,0.10%,95.29,-,96.96,86.93
GOLD,153785,686,0.45%,153099,-,180779,98516
SILVER,236437,-430,-0.18%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.34%,6.77,-,7.14,6.40
IND 30Y,7.41,0.02,0.23%,7.40,-,7.85,7.06
NEXT 50,74680,-86,-0.12%,74766,0.71,74860,59896
MIDCAP SELECT,14969,9,0.06%,14960,0.47,15022,12046
MIDCAP 50,18283,-15,-0.08%,18298,0.39,18336,14804
SMALLCAP 50,9970,44,0.45%,9925,1.63,9983,7338
NIFTY 500,23688,-54,-0.23%,23743,0.84,24144,20385
ALPHA 50,56479,237,0.42%,56242,1.08,0,0
IT,31717,86,0.27%,31631,2.00,40301,25699
BANK,57305,-381,-0.66%,57686,0.18,61764,49954
FINANCIAL SERVICES,26402,-143,-0.54%,26545,0.25,28562,23373
PSU BANK,8634,-5,-0.06%,8639,1.75,9918,6730
PRIVATE BANK,27317,-217,-0.79%,27534,0.00,29748,23957
FMCG,49076,-287,-0.58%,49363,0.50,58485,45334
CONSUMER DURABLES,40369,129,0.32%,40240,1.17,40631,32587
PHARMA,26550,71,0.27%,26479,1.00,26801,21149
HEALTHCARE INDEX,16609,-41,-0.25%,16650,0.54,16921,13536
METAL,13222,-4,-0.03%,13226,0.67,13931,9132
AUTO,29678,58,0.20%,29620,1.14,29865,23560
SERVICES SECTOR,31160,-149,-0.48%,31310,0.36,34549,28232
OIL & GAS,11266,-3,-0.03%,11270,1.14,12445,10580
CHEMICALS,30566,-103,-0.34%,30669,0.82,31895,24851
COMMODITIES,9974,-36,-0.37%,10011,0.43,10569,8560
CONSUMPTION,12186,-42,-0.35%,12229,0.50,12716,10298
PSE,9815,-35,-0.36%,9850,0.33,10839,9168
REALTY,899,1,0.16%,897,0.43,974,638
SERVICES SECTOR,31160,-149,-0.48%,31310,0.36,34549,28232
CHEMICALS,30566,-103,-0.34%,30669,0.82,31895,24851
,,,,,,Updated Time:,11-Aug 11:00
