Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24064,75,0.31%,23989,1.63,26373,22182
INDIA VIX,13.43,0.07,0.48%,13.36,-,28.91,8.72
GIFT-NIFTY,24066,72,0.30%,23994,-,26694,22250
USD/INR,94.45,-0.15,-0.16%,94.61,-,96.96,85.19
GOLD,152633,-458,-0.30%,153091,-,180779,94951
SILVER,249954,-151,-0.06%,250105,-,420048,103680
IND 5Y,6.50,0.03,0.48%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.07%,7.52,-,7.85,6.93
NEXT 50,71932,134,0.19%,71798,1.45,73098,59896
MIDCAP SELECT,14591,87,0.60%,14503,2.57,14770,12046
MIDCAP 50,17665,58,0.33%,17607,1.94,17859,14804
SMALLCAP 50,9169,55,0.60%,9114,3.17,9282,7338
NIFTY 500,23078,81,0.35%,22997,1.67,24144,20385
ALPHA 50,53492,290,0.55%,53201,2.00,0,0
IT,28808,240,0.84%,28568,4.00,40301,27078
BANK,57570,273,0.48%,57297,3.67,61764,49954
FINANCIAL SERVICES,26470,27,0.11%,26442,1.22,28562,23373
PSU BANK,8625,62,0.73%,8563,-,9918,6730
PRIVATE BANK,27990,73,0.26%,27916,1.50,29748,23957
FMCG,49705,62,0.13%,49642,0.50,58485,45334
CONSUMER DURABLES,37286,831,2.28%,36455,-,40472,32587
PHARMA,24136,-21,-0.09%,24157,0.82,25043,21149
HEALTHCARE INDEX,15404,-28,-0.18%,15433,0.54,16002,13536
METAL,12966,85,0.66%,12881,3.75,13931,9025
AUTO,26881,-10,-0.04%,26891,1.50,29179,23360
SERVICES SECTOR,30682,113,0.37%,30568,2.33,34549,28232
OIL & GAS,11317,23,0.20%,11294,2.50,12445,10580
CHEMICALS,29683,46,0.16%,29636,1.00,31895,24851
COMMODITIES,10020,11,0.11%,10008,1.12,10569,8539
CONSUMPTION,11548,62,0.55%,11485,1.73,12716,10298
PSE,10030,12,0.13%,10017,1.86,10839,9168
REALTY,813,-5,-0.61%,818,0.43,1029,638
SERVICES SECTOR,30682,113,0.37%,30568,2.33,34549,28232
CHEMICALS,29683,46,0.16%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 11:10
