Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24260,262,1.09%,23997,9.00,26373,22182
INDIA VIX,17.67,-0.79,-4.30%,18.46,-,28.91,8.72
GIFT-NIFTY,24343,135,0.56%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,151150,-202,-0.13%,151352,-,180779,90890
SILVER,250452,-485,-0.19%,250937,-,420048,93800
IND 5Y,6.71,-0.03,-0.46%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.01,-0.19%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.45%,7.57,-,7.85,6.76
NEXT 50,70430,786,1.13%,69643,6.14,71536,59896
MIDCAP SELECT,13982,156,1.13%,13826,5.25,14118,5520
MIDCAP 50,17066,183,1.09%,16882,4.56,17572,14783
SMALLCAP 50,8892,106,1.21%,8786,2.85,9282,7338
NIFTY 500,22926,242,1.07%,22683,4.24,24144,20385
ALPHA 50,51509,633,1.25%,50876,6.14,0,0
IT,29384,31,0.11%,29353,1.50,40301,28288
BANK,55439,576,1.05%,54863,13.00,61764,49954
FINANCIAL SERVICES,25984,326,1.27%,25657,19.00,28562,23373
PSU BANK,8597,114,1.35%,8482,3.00,9918,6062
PRIVATE BANK,26441,159,0.61%,26281,9.00,29748,23957
FMCG,51838,766,1.50%,51072,6.50,58485,45334
CONSUMER DURABLES,37349,76,0.21%,37273,1.60,44426,14089
PHARMA,23522,254,1.09%,23267,5.67,23540,20576
HEALTHCARE INDEX,15079,161,1.08%,14918,5.67,15148,6482
METAL,13001,168,1.31%,12833,2.75,13164,8256
AUTO,26435,518,2.00%,25917,6.50,29179,22198
SERVICES SECTOR,30520,272,0.90%,30248,5.00,34549,28232
OIL & GAS,11747,52,0.45%,11694,4.00,13607,4632
CHEMICALS,28892,412,1.45%,28480,-,31895,24851
COMMODITIES,10325,87,0.86%,10238,3.29,10429,8201
CONSUMPTION,11558,140,1.23%,11417,6.50,12716,10298
PSE,10690,61,0.58%,10629,5.67,10839,9160
REALTY,806,13,1.67%,793,-,1049,638
SERVICES SECTOR,30520,272,0.90%,30248,5.00,34549,28232
CHEMICALS,28892,412,1.45%,28480,-,31895,24851
,,,,,,Updated Time:,04-May 09:50
