Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24145,117,0.49%,24028,1.94,26373,21743
INDIA VIX,20.05,-3.31,-14.16%,23.36,-,24.49,8.72
GIFT-NIFTY,24215,199,0.83%,24015,-,26694,21829
USD/INR,92.00,-0.11,-0.12%,92.11,-,92.36,83.76
GOLD,162120,1821,1.14%,160299,-,180779,85826
SILVER,277352,10192,3.81%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.64%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.03,-0.46%,7.46,-,7.52,6.74
NEXT 50,66895,825,1.25%,66070,4.56,70833,57250
MIDCAP SELECT,13105,163,1.26%,12942,2.57,14118,5520
MIDCAP 50,16174,168,1.05%,16005,2.57,17572,13269
SMALLCAP 50,8043,117,1.48%,7926,4.00,9282,6776
NIFTY 500,22231,175,0.80%,22056,3.52,24144,19519
ALPHA 50,48966,796,1.65%,48170,4.56,0,0
IT,29796,-365,-1.21%,30162,0.25,40301,29533
BANK,56707,687,1.23%,56019,13.00,61764,48196
FINANCIAL SERVICES,26429,390,1.50%,26039,9.00,28562,23305
PSU BANK,8923,104,1.18%,8819,-,9918,5756
PRIVATE BANK,27026,369,1.39%,26657,9.00,29748,24020
FMCG,49446,254,0.52%,49192,6.50,58485,48740
CONSUMER DURABLES,36114,619,1.74%,35495,6.50,44426,14089
PHARMA,23236,302,1.32%,22933,9.00,23492,19121
HEALTHCARE INDEX,14925,153,1.04%,14772,5.67,15148,6482
METAL,11803,114,0.98%,11688,6.50,12509,7690
AUTO,26411,445,1.72%,25965,14.00,29179,19316
SERVICES SECTOR,30909,203,0.66%,30705,1.50,34549,29070
OIL & GAS,11457,-50,-0.43%,11507,1.00,13607,4632
CHEMICALS,27130,257,0.96%,26873,3.00,31895,25227
COMMODITIES,9571,57,0.60%,9514,2.00,10078,7601
CONSUMPTION,11061,88,0.81%,10972,3.29,12716,10159
PSE,10099,18,0.19%,10080,1.00,10544,8457
REALTY,741,8,1.15%,732,-,1049,714
SERVICES SECTOR,30909,203,0.66%,30705,1.50,34549,29070
CHEMICALS,27130,257,0.96%,26873,3.00,31895,25227
,,,,,,Updated Time:,10-Mar 12:24
