Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24187,154,0.64%,24032,9.00,26373,22182
INDIA VIX,17.24,-0.67,-3.71%,17.91,-,28.91,8.72
GIFT-NIFTY,24254,157,0.65%,24096,-,26694,22250
USD/INR,95.02,-0.16,-0.17%,95.17,-,95.44,84.53
GOLD,151776,2023,1.35%,149753,-,180779,90890
SILVER,250294,5978,2.45%,244316,-,420048,93800
IND 5Y,6.72,-0.01,-0.13%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.50%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.49%,7.57,-,7.85,6.76
NEXT 50,71101,474,0.67%,70627,4.56,71536,59896
MIDCAP SELECT,14142,192,1.38%,13950,7.33,14118,5520
MIDCAP 50,17198,200,1.18%,16997,6.14,17572,14783
SMALLCAP 50,9001,100,1.13%,8901,5.25,9282,7338
NIFTY 500,22975,167,0.73%,22808,5.14,24144,20385
ALPHA 50,52169,618,1.20%,51550,7.33,0,0
IT,29458,350,1.21%,29107,9.00,40301,28288
BANK,55244,697,1.28%,54547,-,61764,49954
FINANCIAL SERVICES,26009,292,1.14%,25716,-,28562,23373
PSU BANK,8615,176,2.09%,8439,-,9918,6062
PRIVATE BANK,26322,252,0.97%,26070,-,29748,23957
FMCG,51537,-56,-0.11%,51593,1.14,58485,45334
CONSUMER DURABLES,37356,303,0.82%,37053,3.33,44426,14089
PHARMA,23687,118,0.50%,23568,9.00,23619,20576
HEALTHCARE INDEX,15159,63,0.42%,15095,4.00,15148,6482
METAL,13119,130,1.00%,12989,6.50,13164,8256
AUTO,26673,481,1.84%,26192,-,29179,22220
SERVICES SECTOR,30364,272,0.91%,30091,14.00,34549,28232
OIL & GAS,11735,35,0.30%,11700,4.00,13607,4632
CHEMICALS,28958,202,0.70%,28756,4.00,31895,24851
COMMODITIES,10386,56,0.55%,10329,5.00,10429,8201
CONSUMPTION,11557,99,0.87%,11457,4.00,12716,10298
PSE,10691,20,0.19%,10671,4.00,10839,9160
REALTY,804,3,0.39%,801,4.00,1049,638
SERVICES SECTOR,30364,272,0.91%,30091,14.00,34549,28232
CHEMICALS,28958,202,0.70%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 09:20
