Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25725,-2,-0.01%,25727,3.17,26373,21743
INDIA VIX,12.21,-0.69,-5.29%,12.90,-,23.19,8.72
GIFT-NIFTY,25820,-45,-0.17%,25865,-,26694,21827
USD/INR,90.47,0.10,0.11%,90.37,-,92.19,83.76
GOLD,159308,5499,3.58%,153809,-,180779,83887
SILVER,276511,8496,3.17%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,68944,95,0.14%,68849,1.94,70833,56192
MIDCAP SELECT,13637,-18,-0.14%,13655,2.57,14118,5520
MIDCAP 50,17029,16,0.10%,17013,1.94,17572,13269
SMALLCAP 50,8357,89,1.08%,8268,2.12,9282,6776
NIFTY 500,23460,14,0.06%,23446,1.33,24144,19519
ALPHA 50,49471,392,0.80%,49078,4.00,0,0
IT,35953,-2658,-6.88%,38611,0.00,43133,30918
BANK,60192,151,0.25%,60041,1.80,61764,47702
FINANCIAL SERVICES,27772,98,0.35%,27674,2.33,28275,22819
PSU BANK,8845,25,0.29%,8819,3.00,9175,5530
PRIVATE BANK,28952,40,0.14%,28911,2.33,29748,23783
FMCG,50885,78,0.16%,50806,0.67,58485,49336
CONSUMER DURABLES,36143,697,1.97%,35446,1.50,44426,14089
PHARMA,22134,-66,-0.30%,22200,1.00,23492,19121
HEALTHCARE INDEX,14205,-21,-0.15%,14227,1.22,15144,6482
METAL,12007,114,0.96%,11893,14.00,12509,7690
AUTO,27807,306,1.12%,27500,4.00,29179,19316
SERVICES SECTOR,33477,-237,-0.70%,33714,1.73,34549,29070
OIL & GAS,12145,234,1.97%,11911,1.50,13607,4632
CHEMICALS,28410,32,0.11%,28378,0.82,31895,25227
COMMODITIES,9889,156,1.61%,9733,14.00,9881,7502
CONSUMPTION,11739,116,1.00%,11622,2.75,12716,10090
PSE,10397,164,1.61%,10232,5.67,10412,7956
REALTY,813,-1,-0.18%,815,0.67,1049,742
SERVICES SECTOR,33477,-237,-0.70%,33714,1.73,34549,29070
CHEMICALS,28410,32,0.11%,28378,0.82,31895,25227
,,,,,,Updated Time:,04-Feb 12:00
