Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23969,-110,-0.46%,24080,0.47,26373,22182
INDIA VIX,11.87,0.68,6.03%,11.19,-,28.91,8.72
GIFT-NIFTY,24059,-167,-0.69%,24226,-,26694,22250
USD/INR,94.92,-0.23,-0.24%,95.15,-,96.96,87.63
GOLD,152525,-1935,-1.25%,154460,-,180779,105800
SILVER,235750,-4371,-1.82%,240121,-,420048,123473
IND 5Y,6.58,0.00,0.02%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.19%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.05%,7.56,-,7.85,7.06
NEXT 50,72607,-1152,-1.56%,73759,0.35,75000,59896
MIDCAP SELECT,14771,-256,-1.71%,15028,0.32,15089,12046
MIDCAP 50,18189,-302,-1.63%,18491,0.35,18500,14804
SMALLCAP 50,9870,-67,-0.68%,9937,0.28,10050,7338
NIFTY 500,23257,-192,-0.82%,23450,0.43,24144,20385
ALPHA 50,56455,-1083,-1.88%,57539,0.16,0,0
IT,31335,144,0.46%,31191,1.50,40301,25699
BANK,57208,-816,-1.41%,58024,0.27,61764,49954
FINANCIAL SERVICES,25925,-368,-1.40%,26293,0.25,28562,23373
PSU BANK,8481,-127,-1.48%,8609,0.50,9918,6799
PRIVATE BANK,27687,-317,-1.13%,28005,0.43,29748,23957
FMCG,46396,371,0.81%,46025,0.67,57445,45334
CONSUMER DURABLES,39826,-604,-1.49%,40430,0.18,40964,32587
PHARMA,26726,-459,-1.69%,27186,0.43,27188,21149
HEALTHCARE INDEX,16636,-304,-1.80%,16941,0.43,16941,13536
METAL,13153,-40,-0.30%,13193,0.50,13931,9572
AUTO,28275,-566,-1.96%,28841,0.25,29865,23560
SERVICES SECTOR,30625,-210,-0.68%,30836,0.43,34549,28232
OIL & GAS,11102,-1,-0.01%,11103,0.67,12445,10580
CHEMICALS,29990,-38,-0.13%,30028,1.00,31895,24851
COMMODITIES,9675,-15,-0.16%,9690,0.76,10569,8724
CONSUMPTION,11732,-70,-0.60%,11802,0.43,12716,10298
PSE,9631,-72,-0.75%,9704,0.33,10839,9342
REALTY,887,-16,-1.82%,904,0.11,974,638
SERVICES SECTOR,30625,-210,-0.68%,30836,0.43,34549,28232
CHEMICALS,29990,-38,-0.13%,30028,1.00,31895,24851
,,,,,,Updated Time:,01-Sep 14:30
