Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24183,-54,-0.23%,24238,0.72,26373,22182
INDIA VIX,12.65,-0.33,-2.52%,12.98,-,28.91,8.72
GIFT-NIFTY,24162,-121,-0.50%,24283,-,26694,22250
USD/INR,96.25,-0.18,-0.19%,96.44,-,96.96,86.25
GOLD,142930,1542,1.09%,141388,-,180779,97280
SILVER,223173,4773,2.19%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.57%,6.46,-,7.49,6.06
IND 10Y,6.77,0.00,0.01%,6.77,-,7.14,6.31
IND 30Y,7.43,0.02,0.24%,7.41,-,7.85,6.95
NEXT 50,72483,23,0.03%,72460,1.08,73141,59896
MIDCAP SELECT,14820,40,0.28%,14779,1.78,14876,12046
MIDCAP 50,18098,57,0.32%,18040,1.78,18114,14804
SMALLCAP 50,9665,54,0.56%,9611,0.85,9650,7338
NIFTY 500,23334,-3,-0.02%,23338,1.14,24144,20385
ALPHA 50,54377,348,0.64%,54029,1.38,0,0
IT,28976,-185,-0.63%,29161,0.67,40301,25699
BANK,57963,18,0.03%,57945,1.80,61764,49954
FINANCIAL SERVICES,26573,-1,-0.01%,26574,0.82,28562,23373
PSU BANK,8570,-44,-0.51%,8615,1.00,9918,6730
PRIVATE BANK,27913,52,0.19%,27861,1.50,29748,23957
FMCG,48828,-239,-0.49%,49067,0.25,58485,45334
CONSUMER DURABLES,39526,-154,-0.39%,39681,0.30,40472,32587
PHARMA,26069,66,0.26%,26003,1.50,26135,21149
HEALTHCARE INDEX,16523,33,0.20%,16489,1.50,16585,13536
METAL,12611,67,0.54%,12543,6.50,13931,9086
AUTO,27075,46,0.17%,27028,0.88,29179,23378
SERVICES SECTOR,31138,-61,-0.20%,31199,0.88,34549,28232
OIL & GAS,11341,-27,-0.25%,11369,1.50,12445,10580
CHEMICALS,30904,411,1.35%,30493,3.00,31895,24851
COMMODITIES,9955,24,0.25%,9930,2.75,10569,8560
CONSUMPTION,11751,-10,-0.09%,11761,0.88,12716,10298
PSE,10000,-29,-0.29%,10029,0.54,10839,9168
REALTY,922,4,0.53%,917,4.00,974,638
SERVICES SECTOR,31138,-61,-0.20%,31199,0.88,34549,28232
CHEMICALS,30904,411,1.35%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 12:40
