Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25571,116,0.46%,25454,2.57,26373,21743
INDIA VIX,14.45,0.99,7.33%,13.46,-,23.19,8.72
GIFT-NIFTY,25591,186,0.73%,25405,-,26694,21827
USD/INR,90.95,-0.05,-0.05%,91.00,-,92.19,83.76
GOLD,155596,777,0.50%,154819,-,180779,84033
SILVER,244599,3206,1.33%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.55%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.51%,7.42,-,7.51,6.74
NEXT 50,69369,340,0.49%,69028,2.50,70833,56192
MIDCAP SELECT,13464,22,0.17%,13442,1.08,14118,5520
MIDCAP 50,16892,47,0.28%,16844,2.12,17572,13269
SMALLCAP 50,8340,5,0.06%,8335,0.79,9282,6776
NIFTY 500,23385,87,0.38%,23297,1.13,24144,19519
ALPHA 50,50858,197,0.39%,50660,1.94,0,0
IT,32214,-105,-0.32%,32319,0.43,40905,30918
BANK,61124,384,0.63%,60739,6.00,61764,47702
FINANCIAL SERVICES,28193,124,0.44%,28069,4.00,28519,22842
PSU BANK,9589,83,0.88%,9505,5.00,9676,5530
PRIVATE BANK,28954,193,0.67%,28760,4.00,29748,23783
FMCG,51789,305,0.59%,51483,1.67,58485,49336
CONSUMER DURABLES,37608,149,0.40%,37459,1.14,44426,14089
PHARMA,22406,-22,-0.10%,22429,0.43,23492,19121
HEALTHCARE INDEX,14523,2,0.02%,14521,0.67,15144,6482
METAL,11968,126,1.07%,11842,14.00,12509,7690
AUTO,27822,88,0.32%,27734,4.00,29179,19316
SERVICES SECTOR,33015,91,0.28%,32923,1.90,34549,29070
OIL & GAS,12079,43,0.36%,12036,1.50,13607,4632
CHEMICALS,28436,-32,-0.11%,28468,0.73,31895,25227
COMMODITIES,9863,66,0.68%,9796,3.14,10069,7502
CONSUMPTION,11706,30,0.26%,11675,1.58,12716,10090
PSE,10349,97,0.95%,10252,4.00,10456,7956
REALTY,814,-3,-0.42%,817,0.43,1049,742
SERVICES SECTOR,33015,91,0.28%,32923,1.90,34549,29070
CHEMICALS,28436,-32,-0.11%,28468,0.73,31895,25227
,,,,,,Updated Time:,20-Feb 11:10
