Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23980,-15,-0.06%,23995,1.38,26373,22182
INDIA VIX,12.62,-0.04,-0.35%,12.66,-,28.91,8.72
GIFT-NIFTY,23955,-86,-0.36%,24042,-,26694,22250
USD/INR,95.78,-0.12,-0.12%,95.90,-,96.96,86.93
GOLD,141911,-1152,-0.81%,143063,-,180779,97899
SILVER,217125,-4048,-1.83%,221173,-,420048,109080
IND 5Y,6.41,-0.01,-0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.13%,7.41,-,7.85,7.00
NEXT 50,72096,-500,-0.69%,72596,0.61,73141,59896
MIDCAP SELECT,14538,-34,-0.24%,14572,1.27,14876,12046
MIDCAP 50,17968,33,0.19%,17935,1.27,18114,14804
SMALLCAP 50,9497,10,0.11%,9486,0.88,9677,7338
NIFTY 500,23108,-44,-0.19%,23153,0.57,24144,20385
ALPHA 50,53087,-543,-1.01%,53630,0.52,0,0
IT,30467,1025,3.48%,29441,-,40301,25699
BANK,56797,-289,-0.51%,57087,0.40,61764,49954
FINANCIAL SERVICES,26007,-118,-0.45%,26126,1.00,28562,23373
PSU BANK,8294,-69,-0.84%,8364,0.33,9918,6730
PRIVATE BANK,27297,-96,-0.35%,27393,0.67,29748,23957
FMCG,48921,-642,-1.30%,49564,0.88,58485,45334
CONSUMER DURABLES,39503,374,0.96%,39128,0.44,40472,32587
PHARMA,25991,45,0.18%,25945,1.22,26135,21149
HEALTHCARE INDEX,16488,15,0.10%,16472,1.00,16585,13536
METAL,12397,-78,-0.63%,12476,0.36,13931,9086
AUTO,27858,205,0.74%,27653,1.50,29179,23378
SERVICES SECTOR,30785,17,0.06%,30768,1.31,34549,28232
OIL & GAS,11074,-4,-0.04%,11079,1.14,12445,10580
CHEMICALS,30068,-359,-1.18%,30427,0.18,31895,24851
COMMODITIES,9716,-89,-0.92%,9806,0.43,10569,8560
CONSUMPTION,11906,16,0.14%,11889,1.50,12716,10298
PSE,9884,-125,-1.26%,10009,0.82,10839,9168
REALTY,919,17,1.94%,901,1.00,974,638
SERVICES SECTOR,30785,17,0.06%,30768,1.31,34549,28232
CHEMICALS,30068,-359,-1.18%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 15:00
