Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24464,110,0.46%,24353,1.78,26373,22182
INDIA VIX,18.06,0.85,4.96%,17.21,-,28.91,8.72
GIFT-NIFTY,24468,48,0.20%,24420,-,26694,22250
USD/INR,92.98,0.41,0.44%,92.58,-,95.22,83.76
GOLD,153246,-1363,-0.88%,154609,-,180779,90890
SILVER,251702,-5440,-2.12%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.20%,6.58,-,7.49,5.74
IND 10Y,6.92,0.01,0.16%,6.91,-,7.13,6.13
IND 30Y,7.52,-0.00,-0.01%,7.52,-,7.85,6.74
NEXT 50,70562,288,0.41%,70273,1.27,70833,59896
MIDCAP SELECT,13902,63,0.46%,13838,2.12,14118,5520
MIDCAP 50,17070,55,0.33%,17014,1.50,17572,14783
SMALLCAP 50,8553,0,0.00%,8552,0.67,9282,7338
NIFTY 500,22959,90,0.40%,22869,1.09,24144,20385
ALPHA 50,51388,358,0.70%,51029,2.12,0,0
IT,31842,32,0.10%,31809,1.00,40301,28288
BANK,57069,503,0.89%,56565,3.67,61764,49954
FINANCIAL SERVICES,26697,176,0.67%,26521,1.22,28562,23373
PSU BANK,9032,169,1.92%,8862,-,9918,6062
PRIVATE BANK,27203,115,0.43%,27087,2.33,29748,23957
FMCG,49670,12,0.03%,49657,0.88,58485,45334
CONSUMER DURABLES,38078,49,0.13%,38029,1.17,44426,14089
PHARMA,22540,43,0.19%,22497,1.00,23540,20576
HEALTHCARE INDEX,14509,15,0.10%,14494,1.22,15148,6482
METAL,12827,-52,-0.41%,12880,0.50,12902,8256
AUTO,26502,67,0.25%,26435,2.75,29179,21885
SERVICES SECTOR,31469,204,0.65%,31265,2.33,34549,28232
OIL & GAS,11433,23,0.20%,11409,1.14,13607,4632
CHEMICALS,27814,-43,-0.15%,27857,0.67,31895,24851
COMMODITIES,10123,39,0.39%,10083,1.73,10101,8201
CONSUMPTION,11453,39,0.35%,11414,1.73,12716,10298
PSE,10664,76,0.72%,10588,1.00,10609,9160
REALTY,782,-4,-0.55%,786,0.11,1049,638
SERVICES SECTOR,31469,204,0.65%,31265,2.33,34549,28232
CHEMICALS,27814,-43,-0.15%,27857,0.67,31895,24851
,,,,,,Updated Time:,20-Apr 11:30
