Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25779,690,2.75%,25088,49.00,26373,21743
INDIA VIX,12.95,-0.92,-6.63%,13.87,-,23.19,8.72
GIFT-NIFTY,25857,722,2.87%,25135,-,26694,21827
USD/INR,90.10,-1.16,-1.27%,91.25,-,92.19,83.76
GOLD,151229,7238,5.03%,143991,-,180779,83887
SILVER,260967,24706,10.46%,236261,-,420048,86223
IND 5Y,6.52,-0.05,-0.79%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.05,-0.69%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.31%,7.45,-,7.46,6.74
NEXT 50,68823,1750,2.61%,67073,15.67,70833,56192
MIDCAP SELECT,13667,410,3.10%,13257,11.50,14118,5520
MIDCAP 50,17023,473,2.86%,16549,24.00,17572,13269
SMALLCAP 50,8269,245,3.05%,8024,11.50,9282,6776
NIFTY 500,23476,639,2.80%,22837,11.50,24144,19519
ALPHA 50,49055,1548,3.26%,47507,24.00,0,0
IT,38717,643,1.69%,38074,9.00,43133,30918
BANK,60133,1514,2.58%,58619,-,60437,47702
FINANCIAL SERVICES,27716,917,3.43%,26799,-,28065,22819
PSU BANK,8819,227,2.65%,8591,-,9175,5530
PRIVATE BANK,28968,763,2.71%,28205,-,29059,23783
FMCG,50889,266,0.53%,50623,4.00,58485,49336
CONSUMER DURABLES,35470,1072,3.12%,34397,14.00,44426,14089
PHARMA,22205,656,3.05%,21549,9.00,23492,19121
HEALTHCARE INDEX,14230,438,3.18%,13791,9.00,15144,6482
METAL,11900,338,2.93%,11561,14.00,12509,7690
AUTO,27510,761,2.85%,26749,-,29179,19316
SERVICES SECTOR,33780,953,2.90%,32826,29.00,34216,29070
OIL & GAS,11931,243,2.08%,11687,4.00,13607,4632
CHEMICALS,28268,939,3.44%,27329,19.00,31895,25227
COMMODITIES,9743,238,2.51%,9505,29.00,9868,7502
CONSUMPTION,11637,240,2.11%,11397,9.00,12716,10090
PSE,10236,187,1.87%,10049,19.00,10277,7956
REALTY,815,37,4.83%,778,9.00,1049,742
SERVICES SECTOR,33780,953,2.90%,32826,29.00,34216,29070
CHEMICALS,28268,939,3.44%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 15:00
